"more than 12 million enroll in obamacare",0
"france to ban domestic production of oil and gas by 2040",0
"huge crowds celebrate easter with pope francis",0
"secret service wanted to leak 'embarrassing' info on congressman",0
"study: 73% of bedroom closets have wife's boy toy crouched naked inside",2
"fat guy mistakenly thought of as strong",2
"knocked-out secret service agents wake to realize jimmy carter loose",2
"article about one world trade center building includes paragraph explaining 9/11",2
"competition for low-wage jobs hurts kids looking for summer work",0
"mitch mcconnell is keeping the senate rule that lets dems block trump's judges",0
"edison electric institute's anti-solar, pr spending revealed",0
"scientists identify possible cause of huge ice shelf collapse",0
"video-game character feeling healthier after eating turkey leg off ground",2
"area man does indeed belong at applebee's",2
"disturbing new ad reveals the future of the gop under trump",0
"how to use distractions to help your meditation",0
"san francisco makes a major statement against north carolina's hateful new law",0
"consumers turning to tabletop options in backlash against video games",0
"new television show to examine rarely discussed years between 1980 and 1989",2
"dollar tree to stop selling assault weapons",2
"temp excited to begin first day as secretary of agriculture",2
"digital trust foundation seeking proposals on digital abuse programs",0
"bernie sanders: sheriff joe arpaio 'ambushed' my wife",0
"fyi, not all moms transform into hardcore tea drinkers on mother's day",0
"what's left of pamela anderson married again",2
"guy's entire job just asking people if they have time for a quick chat",2
"woman rises early to sow seeds of day's first gchats",2
"biden donates collection of classic skin mags to those in need during holidays",2
"tesla's self-driving feature leaves insurers idling as states scramble",0
"new 'steak & onion' potato chips taste disturbingly like steak and onions",2
"kansas will remain a free state, inshallah",0
"what warren harding can teach us about sex and foreign influence in american politics",0
"jimmy fallon reveals the silliest bets his viewers have made",0
"billcosby.com now somehow most eerie site on entire internet",2
"israel: soldier thought captured is dead, more fighting imminent",0
"man travels to historic art locations just to paint the patterns on his shirts",0
"tormund and the hound singing could melt the night king's icy heart",0
"how robert reich is persuading the country to fight for economic equality",0
"iran denies making deal with u.s. to ship nuclear material to russia",0
"i'm mourning the old kidz bop kids",0
"perfect party dresses for your body type",0
"florida man head-butts a bus, knocks himself out",0
"guess who?!",0
"democratic election sweep may complicate gop push for tax reform",0
"american dental association recommends teeth",2
"diego luna talks filming his first sex scene before he ever had sex",0
"a blue fuzzy fighter stole the spotlight before mayweather-mcgregor fight",0
"5 books to get you out of your literary comfort zone",0
"researchers find decline in facebook use could be directly linked to desire to be happy, fully functioning person",2
"seth meyers has a not-so-subtle message for donald trump",0
"archaeologists discover world's first guy named marty",2
"humane society volunteer spends whole adoption meeting trying to sell family on sicker cat",2
"7 ways to breakup like a boss",0
"podiatrist a jerk",2
"conservatives to white working class: drop dead",0
"moral compass lost in woods",2
"new year's eve prank leaves 4-year-old glued to mcdonald's toilet",0
"postal service unveils new line of stamps honoring americans who still use postal service",2
"grandchild, grandfather equally dreading collaboration for school interview project",2
"west virginia teachers are making sure their students get fed while they're on strike",0
"scientists warn all plant life dying within 30-yard radius of ted cruz campaign signs",2
"rupert murdoch, are you ok?",0
"news report on wartime atrocity even more powerful for its brevity",2
"poll finds 68% of iowans turned on by knowledge whole nation watching",2
"serena williams tried to deposit first $1 million check at bank drive-thru",0
"in a devastated puerto rican landscape, getting by on tenacity, patience and the kindness of neighbors",0
"woman accused of setting fire to yoga studio explains smiling mug shot",0
"thing that got area man a laugh to be done repeatedly for next 12 years",2
"scientific proof that having a squad makes life less painful",0
"most germans fear the effects of a trump election victory",0
"deep down, area man knows he's not done vomiting",2
"suicide bombing: can parents spot the warning signs?",2
"jenna jameson calls on women to #dropthecover and celebrates motherhood",0
"ongoing chicanery with the gehry memorial",0
"area man could use the overtime anyway",2
"americans confused by system of government in which leader would resign after making terrible decision",2
"someone stole a ton of very, very valuable bull semen",0
"call the undertaker, i'm dying here",0
"elena ferrante to write column for the guardian's weekend magazine",0
"arkansas judge accused of trading sentence reductions for sex",0
"american people shrug, line up for fingerprinting",2
"slower-burning flag introduced",2
"couple dressed as mario and luigi drunkenly making out on couch",2
"gop leaders celebrate passing point of no return",2
"surgeon general mills recommends three to five servings of froot per day",2
"tulip popping up in middle of march must think it some kind of hotshot",2
"'it's complicated': how i learned to fend off that question",0
"india is home to the world's first completely solar-powered airport",0
"dormant supervolcano underneath yellowstone figures now as good a time as any",2
"report: some crazy shit probably happened to classmate being raised by grandmother",2
"massage therapist sues marvel comics' stan lee for alleged sexual misconduct",0
"her heart remembers: the break",0
"you must hear this dog sneeze before you do anything else",0
"new report shows many u.s. businesses actually just fronts for moneymaking operations",2
"maybe "billionnaire" should mean helping 1 billion people instead of making $1 billion",0
"watch live: actor chris meloni dishes on 'underground'",0
"senior citizen keeps mind active by contemplating death",2
"icymi: your brain on sleep and why people buy milk during blizzards",0
"philippine mud wins in landslide",2
"7 ways i've changed for the better in the 7 years since turning 50",0
"347 locals identify slain prostitute",2
"local senior impressed with restaurant cheesecake",2
"puerto rico loses it as monica puig wins island's first-ever olympic gold",0
"man carrying knife and bible fatally shot by st. louis county police",0
"desperate chives marketing board launches 'big bowl o' chives in the mornin'' campaign",2
"is china a partner or a predator in africa? it's complicated.",0
"nationwide tax day marches demand donald trump release his tax returns",0
"suspected smugglers appear in court after refugee truck tragedy",0
"alabama native channing tatum encourages followers not to vote for roy moore",0
"ukrainian lawmaker outlines details on alleged payments to trump campaign chief",0
"news roundup for february 28, 2017",0
"last minute of man's sexual prime expires during routine visit to dry cleaner",2
"alcoholic kindergarten teacher stretches naptime to three hours",2
"uber halts self-driving car tests in california, where it didn't test much anyway",0
"space, race and the space race",0
"helping ukraine: how?",0
"produce manager ready for some football",2
"mohawked rex tillerson warns u.s. democracy threatened by plutocratic fascist pigs fucking over the working man",2
"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously",2
"ted cruz favorability with republicans drops after convention speech",0
"verizon, comcast approach 21st century fox about acquiring assets",0
"snapchat's snapcash: is peer-to-peer payment safe?",0
"new study finds best way to determine if you are android still cutting open forearm to reveal circuitry within",2
"young child still developing antibodies to mountain dew",2
"i don't belong in tech",0
"bloodied, bruised john kerry emerges victorious at kickboxing tournament in bangkok prison",2
"melania trump straightens husband's neck skin before walking out onto inauguration platform",2
"the funniest tweets from parents this week",0
"new google project delivers critical info to refugees' smartphones",0
"veterans are pissed at trump for not knowing how to spell marine corps",0
"three dozen confirmed *@@## in power plant *@@##",2
"'trump place' apartments ditch their name after residents protest",0
"money men say, voters move over, it's not your election!",0
"teary-eyed tim kaine asks clinton if his hair will grow back in time for election day",2
"alcohol-themed party a success",2
"kiss cover band guitarist leaves to start vinnie vincent invasion tribute band",2
"emerald nuts, roland peppers recalled for possible glass contamination",0
"a love contract to help pets deal with parents' breakup",0
"child 'very sorry' for slapping teddy bear",2
"new study finds blacks more likely",2
"joe arpaio's 'concentration camp' is finally closed",0
"unmanned military drone briefly grasps senselessness of war",2
"large mirror brought out onto oscars stage gets resounding 6-minute standing ovation",2
"marc summers realizes police will immediately look for body in giant pile of mashed potatoes",2
"eclipse comes just in time to save john kerry from tribe of island cannibals",2
"american airlines to phase out complimentary cabin pressurization",2
"the best hotel getaways for valentine's day",0
"zac efron's younger brother also has ridiculous abs",0
"stormy daniels '60 minutes' interview leads to spike in pornhub searches for anderson cooper",2
"furious dianne feinstein demands nsa figure out exactly who didn't endorse her",2
"watch nicki minaj's surprise performance with the weeknd on 'snl'",0
"in attempt to jump-start economy, obama declares tuesdays ladies' night",2
"how a post-planned parenthood world could look for women",0
"one humanitarian's simple and profound answer to the trump era",0
"the american dream: what does that part about kissing the gym teacher mean?",2
"erik estrada big in mexico",2
"school teacher not about to risk her life for derek",2
"celebrating my independence from drug addiction",0
"3 years, 5 horrific hate-crime killings in the kansas city area",0
"experts refuse to warn of any new health hazards until americans deal with current backlog",2
"fifth baby barely showered",2
"here are all the 2018 grammy winners",0
"man taking phone out of case for first time in years struck by forgotten beauty",2
"gop: clinton could cost democrats in battle for senate",0
"friend moving apartments probably just going to rent u-haul, have nervous breakdown",2
"issa rae starts scholarship fund for alton sterling's children",0
"john deere unveils new line of lawnmower sidecars",2
"bush epa chief chastises trump's climate change denying pick",0
"how to make feijoada",0
"congressional authorization",0
"study can't confirm results of many psychology experiments",0
"cleansed, crisp and crippled: the challenges of staying dapperly delicious while disabled",0
"idf soldier recounts harrowing, heroic war story of killing 8-month-old child",2
"jane fonda has no time for megyn kelly's questions about plastic surgery",0
"guinness forced to recognize bigger record book",2
"why the united states needs a 'ladenschlussgesetz'",0
"'you thought you could get rid of me?' says cassini probe emerging from shadows to confront petrified nasa administrator",2
"a definitive history of trump steaks TM",0
"domestic abuse survivor gives young victims the support she wishes she had",0
"cheney wows sept. 11 commission by drinking glass of water while bush speaks",2
"thousands protest in mexico one year after 43 students went missing",0
"a poem i wrote after my parents told me i'm on the autism spectrum",0
"red chair wedding: 'the voice' bloodbath semifinals results",0
"vanessa williams reveals plans for new album",0
"trump weighs in as costly congressional race heads for a tight finish",0
"cardinal law canonized following miracle of escaping criminal prosecution",2
"hong kong protesters clash with police near government headquarters",0
"friendly cashier persona briefly dropped to address trainee",2
"fork manufacturer introduces fifth tine to accommodate growing american mouthfuls",2
"excited white house staffer sends parents 'new york times' article quoting her as anonymous source",2
"trump administration repeatedly denied there was any contact with russia during campaign",0
"north korea successfully detonates nuclear scientist",2
"adorable 23-year-old yelling about economic injustice must have just read howard zinn for first time",2
"experts: ebola vaccine at least 50 white people away",2
"the ultimate goal in grief: embracing a new life",0
"glade introduces new spring meadow fire extinguisher",2
"this is how you wear shoes with ankle straps",0
"nation's grandmas halt production of afghan blankets",2
"norman lear, common, shonda rhimes to explore inequality in epix documentary series",0
"community rallies to win private busing for freaky-looking winter hat guy",2
"even chrissy teigen has a legendary bill murray story",0
"opening band upstaged by pre-show music",2
"california farmer water cutbacks blocked by judge",0
"12 stylish easter ideas that go beyond the holiday",0
"ham glazed to dangerously delicious levels",2
"brutal gang rape gives screenplay more 'punch'",2
"dog picks out her own shelter kitten to take home",0
"why is it so hard to forgive yourself?",0
"everyone thinks this is lady gaga's character in 'american horror story'",0
"critics accuse joe biden of running for president for political reasons",2
"family kind of concerned at how fast dad ate father's day gift",2
"cheney returns to u.s. with full head of thick, wavy hair",2
"new epa chief proposes 30% cut in all carbon-based organisms",2
"this accused 'mainsplainer' is attacked for defending alleged victims",0
"panama papers include dozens of americans tied to fraud and financial misconduct",0
"larry wilmore takes down bill cosby on 'the nightly show'",0
"no velvet rope for healthcare abroad",0
"4 hours scrolling through facebook before bed referred to as 'winding down'",2
"fd&c blue #5 to restore beauty of world's oceans",2
"bernie sanders predicts he'll pull off 'one of the great political upsets' in history",0
"devotees visit ihop to get foreheads marked with syrup cross on national pancake day",2
"breaking: we might be doing a bad job",2
"30 unbeleafably adorable gifts for plant lovers",0
"god weirded out by christian who loves him after only month in church",2
"greenspan considering role in ocean's eleven remake",2
"search for 'kick-ass shelves' continues",2
"this 'catfight' clip pauses anne heche and sandra oh's rivalry for a quick pregnancy reveal",0
"elon musk is ready to conquer mars",0
"chipotle is testing queso in hopes of turning business back around",0
"tokyo adds 100-story toadstool to skyline",2
"instagram influencers are all starting to look the same. here's why.",0
"9 addictive ya reads",0
"friend who's into politics makes you feel stupid again",2
"'game of thrones' running out of unkempt old men to cast",2
"face-reading: an advantage in business",0
"ticketed motorist pointing finger just the green light cop needed",2
"cashier learning valuable but illegal job skills",2
"the 'bear-naked chef' brings his mouth-watering skills to europe",0
"trump's afghan strategy is doomed for failure",0
"9 self-assuring affirmations for when you need a little boost",0
"donald trump to meet with editors of new yorker, vanity fair and vogue",0
"how to handle the election this holiday season: a shout out to indiana, pennsylvania-based welcome home, a community group doing good.",0
"first latino arab-american running for congress views his heritage as an asset",0
"yoga: how we serve survivors of violence and toxic stress",0
"gwen stefani and blake shelton take their love to the billboard music awards",0
"$80,000 wedding beautiful",2
"what it takes to land a book deal",0
"kelly rowland's favorite tips for expecting moms",0
"the supreme court has had enough of the lethal injection debate",0
"donald trump picked the wrong state to call obamacare a 'catastrophic event'",0
"viewing ads on website sole way in which man contributing to economy",2
"ann coulter calls 'grotesque' donald trump a disappointment",0
"employee wishes he had enough job security to voice opinion",2
"donald trump finally attacks ted cruz, referencing his cuban heritage",0
"john bel edwards' new ad attacking david vitter is not subtle",0
"new york mets gm sandy alderson collapses during news conference",0
"amy poehler loses best lead actress in a comedy series, wins life",0
"margin notes left on menu from previous ruby tuesday customer",2
"voters are excited for november despite not really loving the likely nominees",0
"reporter confronts white man who calls him the n-word, slave",0
"the things moms carry",0
"elderly man skipping work uses 'dead grandson' excuse again",2
"5 ways to enjoy your engagement",0
"standard deviation not enough for perverted statistician",2
"the people paradox",0
"one more (feminist) wonder about 'wonder woman': it passes the abuse litmus test",0
"kfc urged to stop routine use of antibiotics on poultry",0
"obama finally reveals nature of his work to daughters",2
"new voting booths lock americans inside for 45 minutes so they can consider decision before casting ballot",2
"actors who have dated multiple costars",0
"washed-up toddler can't point out things like he used to",2
"shirtless tonga olympian pita taufatofua wins olympic opening ceremony again",0
"aides rush on stage to rotate scott walker back to direction of audience",2
"wave of dread makes rare daytime appearance",2
"processed meat is carcinogenic and red meat probably is, says who",0
"interpol admits 89% of its cases involve finding, recovering the 'mona lisa'",2
"george lucas loves art so much he's opening a $1 billion museum",0
"defending journalism in the age of trump",0
"healthcare is confusing part iii: the uninsured and serious illness",0
"chipper coworker must have eaten breakfast like some big shot",2
"watch cop's extremely lucky escape as car slams into gas station",0
"this simple strategy helped maine achieve the nation's highest vaccination rate for toddlers",0
"family watches in silence as dad checks out waitress",2
"the stop trump movement got new life in ohio",0
"bush picks up 20 copies of washington post he's in",2
"yeti releases abdominable crunch workout video",2
"dog doesn't realize he just graduated",2
"trump's iran decision leaves only 2 likely outcomes",0
"governor approves 24-hour waiting period for women voters",2
"protesters clash with police during march to remember alton sterling",0
"protesters rally against gop health care plan at senate office building",0
"wells fargo sued for barring daca recipients from student loans",0
"chimp actor looking to direct",2
"strangely compelling 'shybot' roams california desert avoiding humans",0
"star trek fan pretty sure show stole his idea",2
"no work, no justice",0
"as high court weighs online sales taxes, states get ready to pounce",0
"bengal tigers' habitat down to studio apartment in jaipur, india",2
"where did my super cape go?",0
"why i'll happily pay for tidal",0
"guys, someone edited chris farley into the 'mission: impossible' trailer",0
"9 things parents could buy with the money they spend on child care",0
"mississippi brings down yet another national average",2
"florida newspaper blasts marco rubio: 'you are ripping us off, senator'",0
"8 latinas every american woman should thank",0
"coroner's report finds no clear evidence of torture on otto warmbier's body",0
"a digital magna carta between two doors",0
"mall pastry shop takes oscar for best cinnabontography",2
"comedy central to air touching man show reunion",2
"gummy bears send 14 chicago-area high school students to hospital",0
"obama scrambling around white house kitchen before state dinner",2
"south dakota considering maybe putting mount rushmore on state quarter",2
"candidates annoyed to have to take stance on zinc mining",2
"oatmeal variety pack has only 'regular' flavor left",2
"pants attempt to convey what owner can't",2
"7 havana attractions you can't wait to see",0
"boehner resignation leaves massive leadership vacuum in congress intact",2
"man's alcoholism getting a little out of hand",2
"13 photos that capture the first moment between moms and their babies",0
"kris kristofferson pretty sure he's going on after some guy named lord",2
"while jeff sessions belittles pacific islands, poet teaches resistance",0
"jon stewart and 9/11 responders walk the halls of congress",0
"see the latest empowering breastfeeding photo that's causing controversy on facebook",0
"what it's like to be a muslim woman in hijab teaching in the trump era",0
"nutritionists reveal humans with proper diet should not be defecating",2
"conversations pretty limited when friend not in midst of crisis",2
"air pollution linked to millions of premature births around the globe",0
"study finds newborn infants can tell if parents are losers",2
"cast-off paris hilton skin found in upper west side park",2
"'gilmore girls' creator thinks we're all way too focused on rory's love life",0
"everyone loves alternative facts",0
"palestinian shot dead after stabbing israeli trooper",0
"the resistance gave birth to a girl and her name is hannah risheq",0
"friend whose mom just died allowed to pick pizza topping",2
"freud on how to forget the past",0
"jews' covenant up for renewal with god",2
"ostensibly heterosexual man constantly threatening to put objects up coworkers' asses",2
"opening soda bottle inadvertently makes man loser",2
"new bill would shed daylight on schools under investigation for sexual violence",0
"if you thought 2016 was terrible, you're actually in the minority",0
"trump orders help for chinese phone-maker after china approves money for trump project",0
"live updates on greece's debt crisis",0
"o'casey's plays return to stage at philly irish theater",0
"pfizer is abandoning controversial plan",0
"childish gambino releases new song 'candler road'",0
"yak chews thoughtfully",2
"spring on spring street: a tale of rebirth",0
"local band cleverly alters product logo",2
"new 'doctors without licenses' program provides incompetent medical care to refugees",2
"man says he lived in his car for days to get away from 'nagging' wife",0
"sunday night's supermoon was incredible ─ but deadly for these animals",0
"huffpollster: gallup bows out of primary polling",0
"area man relieved friend's short story sucks",2
"man snaps selfie with a python. the snake snapped back, unsurprisingly.",0
"family fears grandmother aware of her surroundings",2
"trump goes back to original immigration position with second 180 flip",0
"couple spends morning at farmers market verbalizing everything that comes into field of vision",2
"zoning committee meets, zones a bunch of shit",2
"activist remembers those he met on 6,000-mile walk for equality (video)",0
"container of recyclables emptied into trash",2
"tv critics admit to never having watched the wire",2
"this is what earth would be like without the moon",0
"is hillary clinton the last democratic presidential candidate to support the death penalty?",0
"doctor of man who contracted hiv on prep discusses his findings and what they mean",0
"republicans, democrats unite in good laugh over reform party",2
"images show that saturn's north polar region has changed color",0
"all proceeds no longer going to charity",2
"u.s. fish and wildlife officials release photos of missing perch",2
"france's sarkozy calls for two-speed eu, tighter borders",0
"gun pays for itself on first day",2
"i'm going to the women's march on washington for my daughters and young girls everywhere",0
"adam levine proudly displays his 'baby bump' alongside wife in cute instagram photo",0
"family cuts nursing home visit short so grandmother can get back to excruciating loneliness",2
"national geographic finally captures rare shot of antelopeater feeding",2
"james franco skips award ceremony after sexual misconduct accusations",0
"free-range chicken makes it to bolivia",2
"8 do's and don'ts of religion-themed halloween costumes",0
"blake lively brought her family to the met gala without you even noticing",0
"albuquerque shooter on the loose; gunman leaves 1 dead, 3 injured",0
"why donald trump fears women",0
"marvel hints at upcoming death of stan lee",2
"there's finally a museum devoted to telling the story of hbcus",0
"'trump that b***h' sign at nashville gas station offends many residents",0
"eric rosswood talks "the ultimate guide for gay dads" and more (audio)",0
"orangutan's horrific death underscores need for brands to use certified palm oil",0
"here's your chance to score never ending pasta at olive garden",0
"producer wants to call movie crime and punishment anyway",2
"beware the squid children of cebu",0
"national essay writing contest now accepting video submissions",2
"'yes, but how did he die?' ghoulish american public asks of recent celebrity death while rubbing delicate, bony hands together and smiling thinly",2
"10 reasons you should care about d.c. voting rights",0
"local teen walks in on family masturbating",2
"hanukkah decorations being defaced earlier every year",2
"sessions rattles baton along prison bars in speech vowing to crack down on violent crime",2
"flash-animated osama bin laden captured",2
"trump ally sues qatar for hacking his email",0
"area woman encouraged by sight of other woman drinking beer alone at airport bar",2
"prison inmates name feared guard known as 'captain america'",0
"video platform maturity & how the tech titans are shaping up",0
"'wet hot american summer... the play?', garage theatre, long beach, ca",0
"princess charlotte is 'bonding' quite a lot with new baby brother",0
"dea accepts record $280 million drug bribe",2
"here's what science says about the connection between your name and your destiny",0
"former high-school bully pulls you over for speeding",2
"george takei has the perfect response to dumb questions about gay people",0
"group that makes dodge truck commercials called 'creative team'",2
"ten days in june",0
"new study finds only 88% of guitar center customers become famous musicians",2
"the truly uncool thing 'transformers 5' does to anthony hopkins",0
"russia likely responsible for poisoning spy, uk officials say",0
"nasa celebrates 60th anniversary of launching first moon to orbit earth",2
"'game of thrones' season 3 opens with every character getting fingered while discussing arrival of winter",2
"anti-vaxxers, climate deniers and fear in the age of uncertainty",0
"chadwick boseman to deliver howard university commencement speech",0
"palestinians suspicious of al-aqsa surveillance promoted by kerry",0
"an artist confronts his possible futures",0
"meg whitman compares donald trump to hitler, mussolini",0
"ellie goulding and james corden perform 'love me like you do' remix",0
"census bureau releases annual report on neighborhood vibes",2
"jury selection proving difficult in trial of 'the jury killer'",2
"seymour hersh uncovers new thing too sad to think about",2
"female presidential candidate who was united states senator, secretary of state told to be more inspiring",2
"u.s. middlemen demand protection from being cut out",2
"in new york state, a glimmer of good news about the opioid crisis",0
"uneducated nba star urges kids to stay in school",2
"donald trump tweets cryptic response to twitter account deletion",0
"financing the flames -- nif parade fracas pushes outraged jewish groups to define mainstream",0
"peanut exec faces life sentence for shipping tainted peanut butter",0
"retired police chief says he was unlawfully detained at jfk airport",0
"ritalin gummis unveiled",2
"yep, 'the walking dead' is getting a seventh season",0
"tony randall secedes from union; declares himself independent nation of randalia",2
"study: average father thinks about sealing in meat's juices 4 to 5 hours a day",2
"email from coworker trying to organize office-wide social outing so unbearably sad",2
"here's how much betsy devos and her family spent to back the gop senators who confirmed her",0
"7 cool colleges you've probably never heard of",0
"what life is like where it's snowy and cold",0
"this fall's can't-miss, most noteworthy memoirs",0
"wall street executive telling friend how amazing it is to see clinton live",2
"spirits in the night",0
"man accused of molesting 5 kids",0
"gop wants nasa to stop worrying about earth and focus on space",0
"mom thinks you'd enjoy restaurant she can't remember name of right now",2
"second-person narrative enthralling you",2
"area man thinks girlfriend's sister might be a little cuter",2
"21-year-old adult throws hissy fit",0
"comedians highlight the crazy things women go through to get an abortion",0
"sandwich previously thought incapable of looking more depressing flattened in backpack",2
"compliment goes horribly awry",2
"how nikki haley helped fuel the homebuilding industry's war on fire sprinklers",0
"gym places flowers, white spin bike in spot where soul cyclist killed",2
"trump reveals how he would force mexico to pay for border wall",0
"jake tapper hits back at trump: he's nastier to me and don lemon than he is to putin",0
"obama: iraq airstrikes not slippery slope to other humanitarian interventions",2
"sorry gop, mike pence can't save you from donald trump",0
"olympic skier stares down icy, forbidding slope of rest of life",2
"the world's top 10 historic hotels",0
"trump's obsession with chinese currency manipulation is sooo 2014",0
"detroit unveils new half-ton, 400 horsepower motown singer",2
"selfless cop escorts adorable family of ducklings across busy street",0
"automated teller has more personality than human teller",2
"man still worried parents of ex-girlfriend from 7 years ago hate him",2
"60 journalists killed in 2014 as targeting of international press rises",0
"deconstructing stigma: helping yourself and others",0
"all-girls t-ball team takes on boys, is nobody's 'sweetie'",0
"what really happens when you're infected with measles, in one chart",0
"guy wearing thumb drive around neck wonders if you tried hard reboot",2
"selena gomez hits the beach in a bikini",0
"larry king's frothing saliva hosed off bette midler",2
"russian man just pretending meteor shower the reason he's bleeding from face",2
"yale humanists seek to unite new haven community with holiday obelisk",0
"lin-manuel miranda and the rock made a musical parody about millennials",0
"the internet and social media: how to disconnect",0
"stephen king rips donald trump in his scariest horror story yet",0
"last dog at the shelter receives the sweetest farewell party",0
"how are hawaii's millennials doing these days?",0
"a guide to the perfect day in rio",0
"theater major has too long borne shakespeare teacher's blunt upbraidings, bitter scoffs",2
"fox news meteorologist slams woman who said her legs are 'too fat'",0
"troop gradually withdraws",2
"obama lays out plan to achieve lasting peace talks in middle east",2
"alex rodriguez pulls out of world baseball classic because everyone else is doing it",2
"watch these 50 celebrities totally kill it at the ice bucket challenge",0
"protesters stage third day of demonstrations in st. louis over acquittal of former cop",0
"north korea fires multiple missiles, south korean military says",0
"bored barron trump counts confederate flags in inauguration crowd to pass time",2
"the thinkable happens to local man",2
"michelle obama: my proudest achievement as first lady is my daughters",0
"everyone unaware how much freshman doing keg stand secretly misses his parents",2
"michael b. jordan sets fire to first 'fahrenheit 451' trailer",0
"tony the tiger, toucan sam and other kellogg's mascots 'speak out' against bullying",0
"setting up the jokes for maximum effect",0
"i was denied entry to a county courthouse because i am a muslim woman",0
"things my dad never did",0
"report: more elderly improving cognitive function by solving murders",2
"senate subcommittee on energy and water development more like a family",2
"thousands protest wisconsin's right-to-work bill at the state's capitol",0
"hero cop saves 3-year-old girl's life on his wedding day",0
"listen to the spoof of ben carson's hip-hop radio ad",0
"rep. steve king tweets latina constituent: 'do you always lie in english?'",0
"obama weighing his syria option",2
"history channel treating invention of popcorn like it's fucking penicillin",2
"why we're still fighting the last war on trade policy",0
"huffpost rise: what you need to know on february 22",0
"jesus christ believed in",2
"more 2016 candidates' private numbers, brought to you by trump",0
"family enters crisis talks after learning restaurant has 45-minute wait",2
"donald trump thinks north carolina got it wrong on anti-lgbt bathroom bill",0
"pope francis pursues sinner across vatican city rooftops",2
"pope francis reverses position on capitalism after seeing wide variety of american oreos",2
"bitter concession speeches the only things americans looking forward to in upcoming midterms",2
"protesters ejected from donald trump rally after holding up pocket constitutions",0
"these simple facebook shortcuts will save you time",0
"trump's game plan",0
"bunch of people apparently saw that brendan fraser mummy movie",2
"how do you know when a beauty product is 'the one'?",0
"trump faces allegations over charity that forced other politicians to resign",0
"weird relative at family reunion knows how everyone related to each other",2
"this one simple thing makes for a long-lasting marriage",0
"how the cleveland browns are helping to turn food waste into renewable energy",0
"fran drescher screeches out for cancer awareness",2
"there is no plan b either in yemen or in syria",0
"a 'game of thrones' prequel could actually happen",0
"lice having blast trying out different wigs at costume shop",2
"gay former nfl player's big voice wins the week on 'the voice'",0
"sherpa can already tell you're not going to make it",2
"bi-curious man dials 1-900 number",2
"these drag superstars are searching for the world's first drag supermonster",0
"jay pharoah spoofs usher with 'bad kisser'",0
"14 reasons why pharrell williams is definitely a fashion icon",0
"pope francis kills 3 hours milling around atlanta airport during layover to d.c.",2
"clinton delivers stump speech in moscow warehouse in effort to appeal to russian hackers",2
"slight inconsistency found in bible",2
"obama's new cuba policy corrects a five-decade failure",0
"meet the white house's newest star: a whiteboard",0
"galápagos struggle for survival: darwin foundation vs. santa cruz municipality",0
"'humans of new york' photo captures beautiful body love moment",0
"13 babies pose underwater for magical photo series",0
"area father takes one more look at liner notes of daughter's britney spears album",2
"bejewel your cat's butt with twinkle tush",0
"public school closures are an attack on arkansans of color",0
"'middle east peace process?' high time for a new name",0
"dad busts his daughter for drinking in the most epic way possible",0
"nasa acquires moon for kennedy space center exhibit",2
"daily spin class only thing keeping mom from driving car full of kids into ocean",2
"pantomimed lasso motion fails to pull woman across dance floor",2
"sxsw apologizes for asking u.s. olympian ibtihaj muhammad to remove hijab",0
"gwen stefani says her divorce from gavin rossdale is 'still painful'",0
"monday matters: a walk home to remember, an unbreakable friendship and adorable bulldogs",0
"at philly's independence mall, pope francis offers his definition of religious freedom",0
"the amazing things that happened when i started yoga at 85",0
"experts reject trump's claim that obama founded isis",0
"gop party chairman really doesn't want to talk about abolishing the irs",0
"man betrays his heart by telling friend he can have last dumpling",2
"planned parenthood offers virtual visits, will deliver birth control to your door",0
"u.s. labels rohingya crisis an 'ethnic cleansing'",0
"5 real ways to actually support black-owned businesses",0
"johnson & johnson introduces self-lotioning baby",2
"taliban leaders already know which westernized schools the first to go as soon as u.s. troops leave afghanistan",2
"chicago cubs head to world series for first time since 1945 after dodgers blowout",0
"friday's morning email: hope is fading in puerto rico over the government response",0
"nation sick of looming stuff",2
"259 new objects now available in gummi form",2
"new study recommends insects spend at least 30 minutes skittering per day",2
"49ers stunned in ot loss to chargers",0
"reagan's body dies",2
"undercover fireman infiltrates three-alarm blaze",2
"this tv meteorologist has absolutely had it with the flat-earth movement",0
"amelia boynton robinson, civil rights activist, dies at 104",0
"student climate change activists deserve support and action for carbon pricing campaign",0
"'tis the season to be cheeky with 'jingle butts' music video",0
"god admits stealing idea for messiah from zoroastrianism",2
"'jeopardy' had 'game of thrones' categories! now our watch begins!",0
"in iran and north korea, trump is playing with nuclear fire",0
"geologists unearth fully intact rock",2
"it's been 60 years and we're still failing",0
"tiffany haddish needs to win every award after this hilarious acceptance speech",0
"peyton manning calls doping allegations 'complete trash'",0
"mom's head rotates demonically after passing sign for antique wicker furniture",2
"hollywood mourns the loss of legendary comedian jerry lewis",0
"little girl attempts to play with game boy, flabbergasted by lack of touchscreen",0
"sephora makeup artist helping woman create the perfect pink eye",2
"puerto rico celebrates dependence day",2
"old man's son also old man",2
"the bizarre story of trump's first congressional endorsement",0
"an open and personal email to hillary clinton from a contemporary",0
"man gets all the way to hospital just to find out wife will be fine",2
"study: americans enjoy watching tv, eating",2
"beyoncé's mom was afraid white people wouldn't 'get' coachella performance",0
