File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"yoga: how we serve survivors of violence and toxic stress",-1,-1,MATCH
"gwen stefani and blake shelton take their love to the billboard music awards",-1,-1,MATCH
"$80,000 wedding beautiful",1,1,MATCH
"what it takes to land a book deal",-1,-1,MATCH
"kelly rowland's favorite tips for expecting moms",-1,-1,MATCH
"the supreme court has had enough of the lethal injection debate",-1,-1,MATCH
"donald trump picked the wrong state to call obamacare a 'catastrophic event'",-1,-1,MATCH
"viewing ads on website sole way in which man contributing to economy",1,1,MATCH
"ann coulter calls 'grotesque' donald trump a disappointment",-1,-1,MATCH
"employee wishes he had enough job security to voice opinion",1,1,MATCH
"donald trump finally attacks ted cruz, referencing his cuban heritage",-1,-1,MATCH
"john bel edwards' new ad attacking david vitter is not subtle",-1,-1,MATCH
"new york mets gm sandy alderson collapses during news conference",-1,-1,MATCH
"amy poehler loses best lead actress in a comedy series, wins life",-1,-1,MATCH
"margin notes left on menu from previous ruby tuesday customer",1,1,MATCH
"voters are excited for november despite not really loving the likely nominees",-1,-1,MATCH
"reporter confronts white man who calls him the n-word, slave",-1,1,FAIL
"the things moms carry",-1,-1,MATCH
"elderly man skipping work uses 'dead grandson' excuse again",1,1,MATCH
"5 ways to enjoy your engagement",-1,-1,MATCH
"standard deviation not enough for perverted statistician",1,1,MATCH
"the people paradox",-1,-1,MATCH
"one more (feminist) wonder about 'wonder woman': it passes the abuse litmus test",-1,-1,MATCH
"kfc urged to stop routine use of antibiotics on poultry",-1,1,FAIL
"obama finally reveals nature of his work to daughters",1,1,MATCH
"new voting booths lock americans inside for 45 minutes so they can consider decision before casting ballot",1,1,MATCH
"actors who have dated multiple costars",-1,-1,MATCH
"washed-up toddler can't point out things like he used to",1,1,MATCH
"shirtless tonga olympian pita taufatofua wins olympic opening ceremony again",-1,1,FAIL
"aides rush on stage to rotate scott walker back to direction of audience",1,1,MATCH
"wave of dread makes rare daytime appearance",1,1,MATCH
"processed meat is carcinogenic and red meat probably is, says who",-1,-1,MATCH
"interpol admits 89% of its cases involve finding, recovering the 'mona lisa'",1,-1,FAIL
"george lucas loves art so much he's opening a $1 billion museum",-1,-1,MATCH
"defending journalism in the age of trump",-1,-1,MATCH
"healthcare is confusing part iii: the uninsured and serious illness",-1,-1,MATCH
"chipper coworker must have eaten breakfast like some big shot",1,-1,FAIL
"watch cop's extremely lucky escape as car slams into gas station",-1,1,FAIL
"this simple strategy helped maine achieve the nation's highest vaccination rate for toddlers",-1,-1,MATCH
"family watches in silence as dad checks out waitress",1,1,MATCH
"the stop trump movement got new life in ohio",-1,-1,MATCH
"bush picks up 20 copies of washington post he's in",1,1,MATCH
"yeti releases abdominable crunch workout video",1,-1,FAIL
"dog doesn't realize he just graduated",1,1,MATCH
"trump's iran decision leaves only 2 likely outcomes",-1,-1,MATCH
"governor approves 24-hour waiting period for women voters",1,-1,FAIL
"protesters clash with police during march to remember alton sterling",-1,-1,MATCH
"protesters rally against gop health care plan at senate office building",-1,-1,MATCH
"wells fargo sued for barring daca recipients from student loans",-1,1,FAIL
"chimp actor looking to direct",1,1,MATCH
"strangely compelling 'shybot' roams california desert avoiding humans",-1,1,FAIL
"star trek fan pretty sure show stole his idea",1,1,MATCH
"no work, no justice",-1,1,FAIL
"as high court weighs online sales taxes, states get ready to pounce",-1,1,FAIL
"bengal tigers' habitat down to studio apartment in jaipur, india",1,1,MATCH
"where did my super cape go?",-1,-1,MATCH
"why i'll happily pay for tidal",-1,-1,MATCH
"guys, someone edited chris farley into the 'mission: impossible' trailer",-1,-1,MATCH
"9 things parents could buy with the money they spend on child care",-1,-1,MATCH
"mississippi brings down yet another national average",1,1,MATCH
"florida newspaper blasts marco rubio: 'you are ripping us off, senator'",-1,-1,MATCH
"8 latinas every american woman should thank",-1,-1,MATCH
"coroner's report finds no clear evidence of torture on otto warmbier's body",-1,1,FAIL
"a digital magna carta between two doors",-1,-1,MATCH
"mall pastry shop takes oscar for best cinnabontography",1,1,MATCH
"comedy central to air touching man show reunion",1,1,MATCH
"gummy bears send 14 chicago-area high school students to hospital",-1,1,FAIL
"obama scrambling around white house kitchen before state dinner",1,1,MATCH
"south dakota considering maybe putting mount rushmore on state quarter",1,1,MATCH
"candidates annoyed to have to take stance on zinc mining",1,1,MATCH
"oatmeal variety pack has only 'regular' flavor left",1,1,MATCH
"pants attempt to convey what owner can't",1,1,MATCH
"7 havana attractions you can't wait to see",-1,-1,MATCH
"boehner resignation leaves massive leadership vacuum in congress intact",1,1,MATCH
"man's alcoholism getting a little out of hand",1,1,MATCH
"13 photos that capture the first moment between moms and their babies",-1,-1,MATCH
"kris kristofferson pretty sure he's going on after some guy named lord",1,1,MATCH
"while jeff sessions belittles pacific islands, poet teaches resistance",-1,1,FAIL
"jon stewart and 9/11 responders walk the halls of congress",-1,-1,MATCH
"see the latest empowering breastfeeding photo that's causing controversy on facebook",-1,-1,MATCH
"what it's like to be a muslim woman in hijab teaching in the trump era",-1,-1,MATCH
"nutritionists reveal humans with proper diet should not be defecating",1,1,MATCH
"conversations pretty limited when friend not in midst of crisis",1,1,MATCH
"air pollution linked to millions of premature births around the globe",-1,-1,MATCH
"study finds newborn infants can tell if parents are losers",1,1,MATCH
"cast-off paris hilton skin found in upper west side park",1,1,MATCH
"'gilmore girls' creator thinks we're all way too focused on rory's love life",-1,1,FAIL
"everyone loves alternative facts",-1,1,FAIL
"palestinian shot dead after stabbing israeli trooper",-1,-1,MATCH
"the resistance gave birth to a girl and her name is hannah risheq",-1,-1,MATCH
"friend whose mom just died allowed to pick pizza topping",1,1,MATCH
"freud on how to forget the past",-1,-1,MATCH
"jews' covenant up for renewal with god",1,1,MATCH
"ostensibly heterosexual man constantly threatening to put objects up coworkers' asses",1,1,MATCH
"opening soda bottle inadvertently makes man loser",1,1,MATCH
"new bill would shed daylight on schools under investigation for sexual violence",-1,-1,MATCH
"if you thought 2016 was terrible, you're actually in the minority",-1,-1,MATCH
"trump orders help for chinese phone-maker after china approves money for trump project",-1,-1,MATCH
"live updates on greece's debt crisis",-1,-1,MATCH
"o'casey's plays return to stage at philly irish theater",-1,1,FAIL
"pfizer is abandoning controversial plan",-1,-1,MATCH
"childish gambino releases new song 'candler road'",-1,1,FAIL
"yak chews thoughtfully",1,1,MATCH
"spring on spring street: a tale of rebirth",-1,-1,MATCH
"local band cleverly alters product logo",1,1,MATCH
"new 'doctors without licenses' program provides incompetent medical care to refugees",1,1,MATCH
"man says he lived in his car for days to get away from 'nagging' wife",-1,1,FAIL
"sunday night's supermoon was incredible ─ but deadly for these animals",-1,-1,MATCH
"huffpollster: gallup bows out of primary polling",-1,1,FAIL
"area man relieved friend's short story sucks",1,1,MATCH
"man snaps selfie with a python. the snake snapped back, unsurprisingly.",-1,-1,MATCH
"family fears grandmother aware of her surroundings",1,1,MATCH
"trump goes back to original immigration position with second 180 flip",-1,1,FAIL
"couple spends morning at farmers market verbalizing everything that comes into field of vision",1,1,MATCH
"zoning committee meets, zones a bunch of shit",1,-1,FAIL
"activist remembers those he met on 6,000-mile walk for equality (video)",-1,1,FAIL
"container of recyclables emptied into trash",1,1,MATCH
"tv critics admit to never having watched the wire",1,-1,FAIL
"this is what earth would be like without the moon",-1,-1,MATCH
"is hillary clinton the last democratic presidential candidate to support the death penalty?",-1,-1,MATCH
"doctor of man who contracted hiv on prep discusses his findings and what they mean",-1,1,FAIL
"republicans, democrats unite in good laugh over reform party",1,-1,FAIL
"images show that saturn's north polar region has changed color",-1,-1,MATCH
"all proceeds no longer going to charity",1,1,MATCH
"u.s. fish and wildlife officials release photos of missing perch",1,-1,FAIL
"france's sarkozy calls for two-speed eu, tighter borders",-1,-1,MATCH
"gun pays for itself on first day",1,-1,FAIL
"i'm going to the women's march on washington for my daughters and young girls everywhere",-1,-1,MATCH
"adam levine proudly displays his 'baby bump' alongside wife in cute instagram photo",-1,-1,MATCH
"family cuts nursing home visit short so grandmother can get back to excruciating loneliness",1,1,MATCH
"national geographic finally captures rare shot of antelopeater feeding",1,1,MATCH
"james franco skips award ceremony after sexual misconduct accusations",-1,-1,MATCH
"free-range chicken makes it to bolivia",1,1,MATCH
"8 do's and don'ts of religion-themed halloween costumes",-1,-1,MATCH
"blake lively brought her family to the met gala without you even noticing",-1,-1,MATCH
"albuquerque shooter on the loose; gunman leaves 1 dead, 3 injured",-1,-1,MATCH
"why donald trump fears women",-1,-1,MATCH
"marvel hints at upcoming death of stan lee",1,1,MATCH
"there's finally a museum devoted to telling the story of hbcus",-1,-1,MATCH
"'trump that b***h' sign at nashville gas station offends many residents",-1,1,FAIL
"eric rosswood talks the ultimate guide for gay dads" and more (audio)"",-1,-1,MATCH
"orangutan's horrific death underscores need for brands to use certified palm oil",-1,-1,MATCH
"here's your chance to score never ending pasta at olive garden",-1,-1,MATCH
"producer wants to call movie crime and punishment anyway",1,-1,FAIL
"beware the squid children of cebu",-1,-1,MATCH
"national essay writing contest now accepting video submissions",1,-1,FAIL
"'yes, but how did he die?' ghoulish american public asks of recent celebrity death while rubbing delicate, bony hands together and smiling thinly",1,-1,FAIL
"10 reasons you should care about d.c. voting rights",-1,-1,MATCH
"local teen walks in on family masturbating",1,1,MATCH
"hanukkah decorations being defaced earlier every year",1,1,MATCH
"sessions rattles baton along prison bars in speech vowing to crack down on violent crime",1,-1,FAIL
"flash-animated osama bin laden captured",1,1,MATCH
"trump ally sues qatar for hacking his email",-1,-1,MATCH
"area woman encouraged by sight of other woman drinking beer alone at airport bar",1,1,MATCH
"prison inmates name feared guard known as 'captain america'",-1,1,FAIL
"video platform maturity & how the tech titans are shaping up",-1,-1,MATCH
"'wet hot american summer... the play?', garage theatre, long beach, ca",-1,-1,MATCH
"princess charlotte is 'bonding' quite a lot with new baby brother",-1,-1,MATCH
"dea accepts record $280 million drug bribe",1,1,MATCH
"here's what science says about the connection between your name and your destiny",-1,-1,MATCH
"former high-school bully pulls you over for speeding",1,-1,FAIL
"george takei has the perfect response to dumb questions about gay people",-1,-1,MATCH
"group that makes dodge truck commercials called 'creative team'",1,1,MATCH
"ten days in june",-1,1,FAIL
"new study finds only 88% of guitar center customers become famous musicians",1,1,MATCH
"the truly uncool thing 'transformers 5' does to anthony hopkins",-1,-1,MATCH
"russia likely responsible for poisoning spy, uk officials say",-1,-1,MATCH
"nasa celebrates 60th anniversary of launching first moon to orbit earth",1,1,MATCH
"'game of thrones' season 3 opens with every character getting fingered while discussing arrival of winter",1,1,MATCH
"anti-vaxxers, climate deniers and fear in the age of uncertainty",-1,-1,MATCH
"chadwick boseman to deliver howard university commencement speech",-1,1,FAIL
"palestinians suspicious of al-aqsa surveillance promoted by kerry",-1,1,FAIL
"an artist confronts his possible futures",-1,-1,MATCH
"meg whitman compares donald trump to hitler, mussolini",-1,-1,MATCH
"ellie goulding and james corden perform 'love me like you do' remix",-1,-1,MATCH
"census bureau releases annual report on neighborhood vibes",1,1,MATCH
"jury selection proving difficult in trial of 'the jury killer'",1,1,MATCH
"seymour hersh uncovers new thing too sad to think about",1,1,MATCH
"female presidential candidate who was united states senator, secretary of state told to be more inspiring",1,1,MATCH
"u.s. middlemen demand protection from being cut out",1,1,MATCH
"in new york state, a glimmer of good news about the opioid crisis",-1,-1,MATCH
"uneducated nba star urges kids to stay in school",1,-1,FAIL
"donald trump tweets cryptic response to twitter account deletion",-1,-1,MATCH
"financing the flames -- nif parade fracas pushes outraged jewish groups to define mainstream",-1,-1,MATCH
"peanut exec faces life sentence for shipping tainted peanut butter",-1,1,FAIL
"retired police chief says he was unlawfully detained at jfk airport",-1,-1,MATCH
"ritalin gummis unveiled",1,1,MATCH
"yep, 'the walking dead' is getting a seventh season",-1,-1,MATCH
"tony randall secedes from union; declares himself independent nation of randalia",1,1,MATCH
"study: average father thinks about sealing in meat's juices 4 to 5 hours a day",1,1,MATCH
"email from coworker trying to organize office-wide social outing so unbearably sad",1,1,MATCH
"here's how much betsy devos and her family spent to back the gop senators who confirmed her",-1,-1,MATCH
"7 cool colleges you've probably never heard of",-1,-1,MATCH
"what life is like where it's snowy and cold",-1,-1,MATCH
"this fall's can't-miss, most noteworthy memoirs",-1,-1,MATCH
"wall street executive telling friend how amazing it is to see clinton live",1,-1,FAIL
"spirits in the night",-1,-1,MATCH
"man accused of molesting 5 kids",-1,-1,MATCH
"gop wants nasa to stop worrying about earth and focus on space",-1,-1,MATCH
"mom thinks you'd enjoy restaurant she can't remember name of right now",1,1,MATCH
"second-person narrative enthralling you",1,-1,FAIL
"area man thinks girlfriend's sister might be a little cuter",1,1,MATCH
"21-year-old adult throws hissy fit",-1,1,FAIL
"comedians highlight the crazy things women go through to get an abortion",-1,-1,MATCH
"sandwich previously thought incapable of looking more depressing flattened in backpack",1,1,MATCH
"compliment goes horribly awry",1,1,MATCH
"how nikki haley helped fuel the homebuilding industry's war on fire sprinklers",-1,-1,MATCH
"gym places flowers, white spin bike in spot where soul cyclist killed",1,1,MATCH
"trump reveals how he would force mexico to pay for border wall",-1,-1,MATCH
"jake tapper hits back at trump: he's nastier to me and don lemon than he is to putin",-1,-1,MATCH
"obama: iraq airstrikes not slippery slope to other humanitarian interventions",1,1,MATCH
"sorry gop, mike pence can't save you from donald trump",-1,-1,MATCH
"olympic skier stares down icy, forbidding slope of rest of life",1,1,MATCH
"the world's top 10 historic hotels",-1,-1,MATCH
"trump's obsession with chinese currency manipulation is sooo 2014",-1,-1,MATCH
"detroit unveils new half-ton, 400 horsepower motown singer",1,1,MATCH
"selfless cop escorts adorable family of ducklings across busy street",-1,1,FAIL
"automated teller has more personality than human teller",1,1,MATCH
"man still worried parents of ex-girlfriend from 7 years ago hate him",1,1,MATCH
"60 journalists killed in 2014 as targeting of international press rises",-1,1,FAIL
"deconstructing stigma: helping yourself and others",-1,-1,MATCH
"all-girls t-ball team takes on boys, is nobody's 'sweetie'",-1,-1,MATCH
"what really happens when you're infected with measles, in one chart",-1,-1,MATCH
"guy wearing thumb drive around neck wonders if you tried hard reboot",1,1,MATCH
"selena gomez hits the beach in a bikini",-1,-1,MATCH
"larry king's frothing saliva hosed off bette midler",1,1,MATCH
"russian man just pretending meteor shower the reason he's bleeding from face",1,1,MATCH
"yale humanists seek to unite new haven community with holiday obelisk",-1,1,FAIL
"lin-manuel miranda and the rock made a musical parody about millennials",-1,-1,MATCH
"the internet and social media: how to disconnect",-1,-1,MATCH
"stephen king rips donald trump in his scariest horror story yet",-1,-1,MATCH
"last dog at the shelter receives the sweetest farewell party",-1,-1,MATCH
"how are hawaii's millennials doing these days?",-1,-1,MATCH
"a guide to the perfect day in rio",-1,-1,MATCH
"theater major has too long borne shakespeare teacher's blunt upbraidings, bitter scoffs",1,1,MATCH
"fox news meteorologist slams woman who said her legs are 'too fat'",-1,-1,MATCH
"troop gradually withdraws",1,1,MATCH
"obama lays out plan to achieve lasting peace talks in middle east",1,1,MATCH
"alex rodriguez pulls out of world baseball classic because everyone else is doing it",1,1,MATCH
"watch these 50 celebrities totally kill it at the ice bucket challenge",-1,-1,MATCH
"protesters stage third day of demonstrations in st. louis over acquittal of former cop",-1,-1,MATCH
"north korea fires multiple missiles, south korean military says",-1,-1,MATCH
"bored barron trump counts confederate flags in inauguration crowd to pass time",1,-1,FAIL
"the thinkable happens to local man",1,1,MATCH
"michelle obama: my proudest achievement as first lady is my daughters",-1,-1,MATCH
"everyone unaware how much freshman doing keg stand secretly misses his parents",1,1,MATCH
"michael b. jordan sets fire to first 'fahrenheit 451' trailer",-1,1,FAIL
"tony the tiger, toucan sam and other kellogg's mascots 'speak out' against bullying",-1,-1,MATCH
"setting up the jokes for maximum effect",-1,-1,MATCH
"i was denied entry to a county courthouse because i am a muslim woman",-1,-1,MATCH
"things my dad never did",-1,-1,MATCH
"report: more elderly improving cognitive function by solving murders",1,1,MATCH
"senate subcommittee on energy and water development more like a family",1,-1,FAIL
"thousands protest wisconsin's right-to-work bill at the state's capitol",-1,-1,MATCH
"hero cop saves 3-year-old girl's life on his wedding day",-1,1,FAIL
"listen to the spoof of ben carson's hip-hop radio ad",-1,-1,MATCH
"rep. steve king tweets latina constituent: 'do you always lie in english?'",-1,1,FAIL
"obama weighing his syria option",1,-1,FAIL
"history channel treating invention of popcorn like it's fucking penicillin",1,-1,FAIL
"why we're still fighting the last war on trade policy",-1,-1,MATCH
"huffpost rise: what you need to know on february 22",-1,-1,MATCH
"jesus christ believed in",1,1,MATCH
"more 2016 candidates' private numbers, brought to you by trump",-1,-1,MATCH
"family enters crisis talks after learning restaurant has 45-minute wait",1,1,MATCH
"donald trump thinks north carolina got it wrong on anti-lgbt bathroom bill",-1,-1,MATCH
"pope francis pursues sinner across vatican city rooftops",1,1,MATCH
"pope francis reverses position on capitalism after seeing wide variety of american oreos",1,1,MATCH
"bitter concession speeches the only things americans looking forward to in upcoming midterms",1,1,MATCH
"protesters ejected from donald trump rally after holding up pocket constitutions",-1,-1,MATCH
"these simple facebook shortcuts will save you time",-1,-1,MATCH
"trump's game plan",-1,-1,MATCH
"bunch of people apparently saw that brendan fraser mummy movie",1,1,MATCH
"how do you know when a beauty product is 'the one'?",-1,-1,MATCH
"trump faces allegations over charity that forced other politicians to resign",-1,-1,MATCH
"weird relative at family reunion knows how everyone related to each other",1,1,MATCH
"this one simple thing makes for a long-lasting marriage",-1,-1,MATCH
"how the cleveland browns are helping to turn food waste into renewable energy",-1,-1,MATCH
"fran drescher screeches out for cancer awareness",1,1,MATCH
"there is no plan b either in yemen or in syria",-1,-1,MATCH
"a 'game of thrones' prequel could actually happen",-1,-1,MATCH
"lice having blast trying out different wigs at costume shop",1,1,MATCH
"gay former nfl player's big voice wins the week on 'the voice'",-1,-1,MATCH
"sherpa can already tell you're not going to make it",1,1,MATCH
"bi-curious man dials 1-900 number",1,1,MATCH
"these drag superstars are searching for the world's first drag supermonster",-1,-1,MATCH
"jay pharoah spoofs usher with 'bad kisser'",-1,1,FAIL
"14 reasons why pharrell williams is definitely a fashion icon",-1,-1,MATCH
"pope francis kills 3 hours milling around atlanta airport during layover to d.c.",1,1,MATCH
"clinton delivers stump speech in moscow warehouse in effort to appeal to russian hackers",1,1,MATCH
"slight inconsistency found in bible",1,1,MATCH
"obama's new cuba policy corrects a five-decade failure",-1,-1,MATCH
"meet the white house's newest star: a whiteboard",-1,-1,MATCH
"galápagos struggle for survival: darwin foundation vs. santa cruz municipality",-1,1,FAIL
"'humans of new york' photo captures beautiful body love moment",-1,-1,MATCH
"13 babies pose underwater for magical photo series",-1,-1,MATCH
"area father takes one more look at liner notes of daughter's britney spears album",1,1,MATCH
"bejewel your cat's butt with twinkle tush",-1,-1,MATCH
"public school closures are an attack on arkansans of color",-1,-1,MATCH
"'middle east peace process?' high time for a new name",-1,-1,MATCH
"dad busts his daughter for drinking in the most epic way possible",-1,-1,MATCH
"nasa acquires moon for kennedy space center exhibit",1,1,MATCH
"daily spin class only thing keeping mom from driving car full of kids into ocean",1,1,MATCH
"pantomimed lasso motion fails to pull woman across dance floor",1,1,MATCH
"sxsw apologizes for asking u.s. olympian ibtihaj muhammad to remove hijab",-1,1,FAIL
"gwen stefani says her divorce from gavin rossdale is 'still painful'",-1,-1,MATCH
"monday matters: a walk home to remember, an unbreakable friendship and adorable bulldogs",-1,-1,MATCH
"at philly's independence mall, pope francis offers his definition of religious freedom",-1,1,FAIL
"the amazing things that happened when i started yoga at 85",-1,-1,MATCH
"experts reject trump's claim that obama founded isis",-1,-1,MATCH
"gop party chairman really doesn't want to talk about abolishing the irs",-1,-1,MATCH
"man betrays his heart by telling friend he can have last dumpling",1,1,MATCH
"planned parenthood offers virtual visits, will deliver birth control to your door",-1,-1,MATCH
"u.s. labels rohingya crisis an 'ethnic cleansing'",-1,-1,MATCH
"5 real ways to actually support black-owned businesses",-1,-1,MATCH
"johnson & johnson introduces self-lotioning baby",1,1,MATCH
"taliban leaders already know which westernized schools the first to go as soon as u.s. troops leave afghanistan",1,-1,FAIL
"chicago cubs head to world series for first time since 1945 after dodgers blowout",-1,1,FAIL
"friday's morning email: hope is fading in puerto rico over the government response",-1,-1,MATCH
"nation sick of looming stuff",1,1,MATCH
"259 new objects now available in gummi form",1,1,MATCH
"new study recommends insects spend at least 30 minutes skittering per day",1,1,MATCH
"49ers stunned in ot loss to chargers",-1,1,FAIL
"reagan's body dies",1,1,MATCH
"undercover fireman infiltrates three-alarm blaze",1,1,MATCH
"this tv meteorologist has absolutely had it with the flat-earth movement",-1,-1,MATCH
"amelia boynton robinson, civil rights activist, dies at 104",-1,-1,MATCH
"student climate change activists deserve support and action for carbon pricing campaign",-1,-1,MATCH
"'tis the season to be cheeky with 'jingle butts' music video",-1,-1,MATCH
"god admits stealing idea for messiah from zoroastrianism",1,1,MATCH
"'jeopardy' had 'game of thrones' categories! now our watch begins!",-1,-1,MATCH
"in iran and north korea, trump is playing with nuclear fire",-1,-1,MATCH
"geologists unearth fully intact rock",1,1,MATCH
"it's been 60 years and we're still failing",-1,-1,MATCH
"tiffany haddish needs to win every award after this hilarious acceptance speech",-1,-1,MATCH
"peyton manning calls doping allegations 'complete trash'",-1,-1,MATCH
"mom's head rotates demonically after passing sign for antique wicker furniture",1,-1,FAIL
"hollywood mourns the loss of legendary comedian jerry lewis",-1,-1,MATCH
"little girl attempts to play with game boy, flabbergasted by lack of touchscreen",-1,1,FAIL
"sephora makeup artist helping woman create the perfect pink eye",1,-1,FAIL
"puerto rico celebrates dependence day",1,1,MATCH
"old man's son also old man",1,1,MATCH
"the bizarre story of trump's first congressional endorsement",-1,-1,MATCH
"an open and personal email to hillary clinton from a contemporary",-1,-1,MATCH
"man gets all the way to hospital just to find out wife will be fine",1,1,MATCH
"study: americans enjoy watching tv, eating",1,1,MATCH
"beyoncé's mom was afraid white people wouldn't 'get' coachella performance",-1,-1,MATCH
"bear eats 20 pounds of dog food, promptly dozes off",-1,1,FAIL
"i'll tell them",-1,1,FAIL
"more than a third of people shot by lapd in 2015 were mentally ill",-1,-1,MATCH
"paul ryan delivers impassioned 10-minute pained facial expression",1,-1,FAIL
"nra says parkland students should be grateful for guns giving them such a memorable bonding experience",1,-1,FAIL
"workplace shooting planned on company time",1,-1,FAIL
"royal baby born",1,1,MATCH
"the most flattering eyeliner technique for your eye shape",-1,-1,MATCH
"new 'phone book' raising serious privacy issues",1,1,MATCH
"obama compiles shortlist of gay, transsexual abortion doctors to replace scalia",1,1,MATCH
"the fallacy of state-coerced marriage officiants: a primer from the military chaplaincy",-1,-1,MATCH
"area woman almost imagines taste of peppermint mocha on tongue but stops herself",1,1,MATCH
"body given false hope with first piece of fruit in 9 days",1,1,MATCH
"i survived hurricane maria thanks only to the kindness of strangers",-1,-1,MATCH
"house republicans are getting uncomfortable with donald trump's stance on executive overreach",-1,-1,MATCH
"why skipping vaccines is a public, not personal, health choice",-1,-1,MATCH
"fire island is oasis for queer creatives",-1,-1,MATCH
"report: some people actually very happy",1,1,MATCH
"lone geek sits off by self reading the silmarillion throughout recess",1,-1,FAIL
"spacex reveals all 400 dogs on falcon rocket failed to survive trip",1,1,MATCH
"bar table scientists awarded 4-beer grant to complete analysis on why he's not good enough for you",1,1,MATCH
"jeff ross asked selena gomez for advice on roasting justin bieber",-1,1,FAIL
"the bin ladens: a saudi bellwether",-1,-1,MATCH
"man honestly thought breakdown would be more obvious to people",1,1,MATCH
"tv shows from your childhood that were super overrated",-1,-1,MATCH
"commercial blasted for product placement",1,1,MATCH
"former mexican president vicente fox issues stark warning to u.s. farmers about trump",-1,-1,MATCH
"on this week's cheap celeb finds, kylie jenner wears a $40 bikini top",-1,-1,MATCH
"here is how senate republicans try to hide the damage of their repeal bill",-1,-1,MATCH
"cleveland indians owner admits chief wahoo no longer compatible with modern revenue growth expectations",1,1,MATCH
"u.s. secretary of beer: 'woooo!'",1,1,MATCH
"hanes, fruit of the loom locked in bitter struggle no one else aware of",1,-1,FAIL
"are you perpetuating the glass ceiling",-1,-1,MATCH
"roy moore under fire for new 'children are my future' ad campaign",1,-1,FAIL
"national women's hockey league player comes out as transgender",-1,1,FAIL
"the secret of ugly sweater day",-1,-1,MATCH
"tea party congressman listens to constituent who wears thomas jefferson costume everywhere",1,1,MATCH
"the white house's 'week of inclusion' can't undo all these exclusionary trump policies",-1,-1,MATCH
"elderly parents staying active by frequently going to friends' funerals",1,1,MATCH
"dirty, bearded vince foster bursts through doors of clinton fundraiser",1,1,MATCH
"iraqi camps swell as civilians flee fighting in fallujah",-1,1,FAIL
"alex trebek raps his way through an entire 'jeopardy' category",-1,-1,MATCH
"new technologies give government ample means to track suspects, study finds",-1,1,FAIL
"nbc fires mark halperin following sexual harassment and assault allegations",-1,-1,MATCH
"scotland's parliament backs new independence referendum",-1,1,FAIL
"why father's day is so difficult for me",-1,-1,MATCH
"why a cutback in oil production is sorely needed",-1,-1,MATCH
"exclusive look inside the baltimore police investigation into freddie gray's death",-1,-1,MATCH
"comedy cellar holds night for male comedians to workshop sexual harassment apologies",1,1,MATCH
"fewer words about sex, food and documentaries",-1,-1,MATCH
"big banks call for 'strong' climate deal",-1,-1,MATCH
"why george w. bush should not march in selma",-1,-1,MATCH
"russian foreign minister meets with tillerson, denies interfering",-1,1,FAIL
"paleontologists: 'we've been looking at dinosaurs upside down'",1,1,MATCH
"you are who your pet thinks you are",-1,-1,MATCH
"'ren & stimpy' creator accused of sexually abusing teen girls",-1,1,FAIL
"customer who declined initial offer of assistance from floor salesman comes crawling back",1,1,MATCH
"paul manafort spends afternoon making house look presentable for next fbi raid",1,1,MATCH
"michelle obama tells vogue 'it's time' to leave the white house",-1,-1,MATCH
"27 perfect tweets about 'the bachelorette' season 13, episode 6",-1,-1,MATCH
"actual problem a nice change of pace for anxious man",1,-1,FAIL
"beyoncé sculpted in cheese is strangely alluring",-1,-1,MATCH
"investigation confirms nbc management had no knowledge of misconduct in matt lauer's network-sanctioned sex dungeon",1,1,MATCH
"world's marine life on edge now that seaworld moving on from orcas",1,1,MATCH
"obama kicks off 2015 with shave ice in hawaii",-1,1,FAIL
"olympic swimmer ariana kukors is ready to fight sexual abuse in sports",-1,-1,MATCH
"restaurant's nacho challenge requires participants to watch man consume 3 pounds of nachos",1,1,MATCH
"how your favorite artists might play with thanksgiving dinner",-1,-1,MATCH
"for north carolina attorney general, running for governor will mean taking on his top client",-1,-1,MATCH
"cherokee nation leader announces 32 red a winner",1,1,MATCH
"orrin hatch trolls utah newspaper that wants him to retire",-1,1,FAIL
"these teens wanted a cool work space of their own -- so they built one from scratch",-1,-1,MATCH
"how to give yourself a pep talk in 3 easy steps",-1,-1,MATCH
"most americans think it's racist to talk about immigrants from 'shithole countries'",-1,1,FAIL
"hostage with family really lording it over everyone else",1,1,MATCH
"the funniest tweets from parents this week",-1,-1,MATCH
"ashleigh banfield blasts aziz ansari accuser for 'reckless' sexual assault claim",-1,-1,MATCH
"women in tech: an interview with wendy lea",-1,-1,MATCH
"why the deadly attacks against foreigners in south africa come as no surprise",-1,-1,MATCH
"meet the guinness world record holder for darth vader memorabilia",-1,-1,MATCH
"on jan fabre, part 2: scenes from the moral education of the human race",-1,-1,MATCH
"indian cops arrest alleged kingpin behind u.s. tax scam",-1,1,FAIL
"transition team assures public trump has too many conflicts of interest to favor any specific one",1,1,MATCH
"boss' dick not going to suck itself",1,1,MATCH
"american media reports news other than zoo's escaped cobra as if anything else really matters",1,1,MATCH
"dr. king died fighting for economic justice. nearly half a century later, we continue his fight.",-1,-1,MATCH
"frat suspended after 'rape some b*****s' comment caught on tape",-1,1,FAIL
"a year removed from trump's election, his rise and shortcomings hearken back to the 1960s",-1,-1,MATCH
"eric clapton wows audience with even slower version of 'layla'",1,1,MATCH
"samantha bee launches global 'apology race' tour to say sorry for donald trump",-1,-1,MATCH
