File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"'me and mrs. jones' singer billy paul has died",-1,-1,MATCH
"dad locks into elaborate chess match with lawn mower salesman",1,1,MATCH
"trump's mini-surge",-1,-1,MATCH
"the lesbians that founded the gay village and the mafia alliance they made for protection",-1,-1,MATCH
"mom who drove kids into ocean gives birth",-1,1,FAIL
"r.l. stine releases 'goosebumps' titles his publisher rejected",-1,-1,MATCH
"trump and america's big black eye",-1,-1,MATCH
"surgeon general warns teens cinnamon challenge is not for pussies",1,-1,FAIL
"vacationing secretary of homeland security asks neighbor to keep eye on nation over weekend",1,1,MATCH
"afeni shakur showed the power of black motherhood",-1,-1,MATCH
"americans overwhelmingly say it's ok to criticize the president",-1,-1,MATCH
"james corden and the red hot chili peppers strip down for 'carpool karaoke'",-1,-1,MATCH
"putin starts off morning by sitting down to write the day's news",1,-1,FAIL
"baby put on phone told her parents hate her",1,-1,FAIL
"we reached out to other clients of louis c.k.'s manager and got radio silence",-1,-1,MATCH
"russian bobsledder nadezhda sergeeva fails doping test",-1,-1,MATCH
"man on rolling swivel chair pushes away from desk like blue angel breaking formation",1,1,MATCH
"kinki university to change its name because you know why",-1,-1,MATCH
"chaps unnecessary",1,-1,FAIL
"travel ban is a minor win for trump and a major loss for human rights",-1,-1,MATCH
"an army of sophisticated bots is influencing the debate around education",-1,-1,MATCH
"things heat up in the kitchen when 12-year-old busts out moves we didn't see coming",-1,-1,MATCH
"12 ways to make your divorce as expensive as possible",-1,-1,MATCH
"donald trump injects yet another conspiracy theory into 2016 news cycle",-1,-1,MATCH
"democrats demand that devos explain how she is going to protect trans students",-1,-1,MATCH
"single mother hogging 2 jobs",1,-1,FAIL
"who is hacking all of these 'glee' stars?",-1,-1,MATCH
"tom petty's last tour included a subtle nod of support for trans rights",-1,-1,MATCH
"'toy story 4' coming to theaters in 2019",-1,1,FAIL
"is the two-state concept still alive in israel?",-1,-1,MATCH
"lgbt christians speak out: 'love the sinner, hate the sin' won't cut it anymore",-1,-1,MATCH
"obama sleeping with louisville slugger under bed now",1,1,MATCH
"a review: 'one teen story'",-1,-1,MATCH
"has lgbtq pride lost its way?",-1,-1,MATCH
"7-year-old transfers friend's obituary onto silly putty for posterity",1,-1,FAIL
"the death of email",-1,-1,MATCH
"schwarzenegger running out of movie-related campaign slogans",1,1,MATCH
"group of christie campaign deserters found in forest",1,1,MATCH
"the must see attraction of 2015 in vegas",-1,-1,MATCH
"bernie sanders is running against hillary clinton and losing against time",-1,-1,MATCH
"anti-defamation league will use donald trump's donations to fund anti-bullying programs",-1,-1,MATCH
"a brief history of hollywood's complicated relationship with cocaine",-1,-1,MATCH
"5 things i miss most about marriage but never want again",-1,-1,MATCH
"8 ways to recommit to your fading resolutions",-1,-1,MATCH
"panicked newborn didn't realize breathing would be on apgar test",1,-1,FAIL
"bee attack sends 3 to the hospital",-1,-1,MATCH
"bisexual: the new 'it' word",-1,-1,MATCH
"mildfires amble through california",1,1,MATCH
"protagonist rapidly getting dressed must be late, reports cunning viewer recognizing film's subtext",1,1,MATCH
"mom saw a bunch of photos from women's march online",1,-1,FAIL
"nation confused after james comey dedicates entire memoir to in-depth retelling of martha stewart insider trading controversy",1,1,MATCH
"the peterson farm bros' beef with chipotle (part 4): the definition of ethical behaivor",-1,-1,MATCH
"this valentine's day, more americans are searching for love online",-1,-1,MATCH
"trans woman covers women's running body issue",-1,1,FAIL
"good cop, avid-stamp-collector cop routine not working",1,1,MATCH
"women's group uses drones to deliver abortion pills",-1,-1,MATCH
"seth meyers ridicules mike pence for going all 'love actually' on trump",-1,-1,MATCH
"'get tivo' friend's solution to everything",1,1,MATCH
"this photo of mark zuckerberg's closet offers a lesson for working parents",-1,-1,MATCH
"first-grade teacher apprehends urinator",1,-1,FAIL
"baby takes political stance",1,-1,FAIL
"mariah carey rings in 2017 with painful lip sync fail on live tv",-1,-1,MATCH
"a nobel prize for sustainable fashion",-1,-1,MATCH
"hedge those bets: sports gambling may not be a jackpot for states",-1,-1,MATCH
"25-pound ham wedged in parents' refrigerator",1,-1,FAIL
"trump responds to supreme court abortion ruling",-1,-1,MATCH
"3 simple ways to relieve holiday tension with tai chi",-1,-1,MATCH
"focus group reveals: 95 percent of americans would like to go home",1,1,MATCH
"mike pence disappointed god has never asked him to kill one of own children",1,1,MATCH
"senate bill aims to lock hackers out of connected cars",-1,-1,MATCH
"t.g.i. friday's executive chef recommends booze-on-meat-with-cheese thing",1,1,MATCH
"autonomy: the self-driving car and you",-1,-1,MATCH
"heinz introduces industrial-sized ketchup packet",1,1,MATCH
"evening's events immediately recapped with digital-camera slide show",1,-1,FAIL
"punk legend gives 'nazi punks f**k off' an update just for donald trump",-1,-1,MATCH
"mind-boggling optical illusion will make you think you can't see straight",-1,-1,MATCH
"martini, rossi slain by anti-spumanti extremists",1,1,MATCH
"sexual assault report drops from white house site, remains on obama archive (update)",-1,-1,MATCH
"police officer who killed unarmed motorist cleared of all charges",-1,-1,MATCH
"psychologists push for smartphone warning labels",-1,-1,MATCH
"5 signs your hair color choice is making you look duller and older",-1,-1,MATCH
"therapist beginning to show cracks in caring façade",1,1,MATCH
"5-year-old reluctantly lets crying mom sleep in his bed again",1,-1,FAIL
"cornel west: obama 'posed as a progressive & turned out to be counterfeit'",-1,-1,MATCH
"(still) daring to be different in dr. martens",-1,-1,MATCH
"posthumously recorded bob dylan album receives rave reviews",1,-1,FAIL
"watch live:  equal pay day rally with powher ny at city hall",-1,-1,MATCH
"nelson mandela admits thoughts, prayers of millions played no part in recovery",1,1,MATCH
"u.s. military: firefight with taliban caused civilian deaths, but troops acted in self-defense",-1,-1,MATCH
"po' boy $12",1,-1,FAIL
"panicked malcolm gladwell realizes latest theory foretells end of his popularity",1,-1,FAIL
"applebee's to offer divorced-father-and-child specials every other weekend",1,1,MATCH
"new altar boy clearly not ready for spotlight of 10 a.m. sunday mass",1,1,MATCH
"who declares ebola outbreak after democratic republic of the congo confirms 2 cases",-1,-1,MATCH
"ancient gravestone used as battering ram in lightning jewelry store heist",-1,-1,MATCH
"hero shop saves hundreds from hunger",1,-1,FAIL
"banks introduce 75-cent surcharge for using word 'bank'",1,-1,FAIL
"bruce vilanch sodomized by homosexual",1,1,MATCH
"if you see a muslim at the airport",-1,-1,MATCH
"michelle obama quietly reassigned to department of agriculture after butting heads with president",1,1,MATCH
"airline passengers tackle man who rushes cockpit in bomb threat",-1,1,FAIL
"youth homelessness is an invisible issue, but it doesn't have to be",-1,-1,MATCH
"when you google 'why do women ...' some very interesting results come up",-1,-1,MATCH
"firefighters save baby hamsters with teeny 'oxygen masks'",-1,-1,MATCH
"gay marriage finds scant mention among republicans at values voter summit",-1,-1,MATCH
"j.crew debuts new line of stylish casualwear for mannequins",1,1,MATCH
"'god fucking dammit, you're a stupid fucking moron,' whispers woman who realizes she missed ice dancing",1,-1,FAIL
"grandma in nursing home starts adorable little sexual relationship",1,1,MATCH
"nation's economic recovery hinging on success of diet vanilla coke",1,1,MATCH
"wednesday's morning email: conservatives aren't loving the proposed gop obamacare reform",-1,-1,MATCH
"king ralph fails to become hip retro reference",1,-1,FAIL
"man pinned beneath car wondering when adrenaline going to kick in",1,1,MATCH
"pope francis worried about job security after butting heads with new god",1,1,MATCH
"man busted for selling drugs and stolen guns from driveway, feds say",-1,-1,MATCH
"connection, mission, game: your best friends",-1,-1,MATCH
"'the chew' co-host wants her kids to know moms can be more than mothers",-1,-1,MATCH
"horseconnect, the social network for horses, bought for $1 billion",1,-1,FAIL
"alec baldwin's trump impression is apparently even better than we thought",-1,-1,MATCH
"'portlandia' debuts new mra anthem, because life is hard for white dudes",-1,-1,MATCH
"texas won't stop denying immigrants' children birth certificates -- for now",-1,-1,MATCH
"clear theme of obedient children emerging in father's bedtime stories",1,1,MATCH
"out-of-control scott walker injured after wildly careening between stances on immigration",1,1,MATCH
"yes, my child with special needs understands you -- please talk to him",-1,-1,MATCH
"congress discontinues festival seating after insurance-deregulation-bill stampede",1,-1,FAIL
"people on the internet can't stop making fun of tom hiddleston's 'i heart ts' top",-1,-1,MATCH
"newspaper scraps references to gay man's husband in his mom's obituary",-1,-1,MATCH
"eric cantor pressuring wife to try new political position",1,1,MATCH
"the progressive 'legend of korra' finale made fans very happy",-1,-1,MATCH
"new carl's jr. bedtime burger designed to be eaten while asleep",1,1,MATCH
"how to rekindle a lost passion in your life",-1,-1,MATCH
"gop sen. jeff flake comes out and says it: 'my party might not deserve to lead'",-1,-1,MATCH
"young democrats prefer bernie sanders, new poll finds",-1,-1,MATCH
"new edition of bible specifically mentions second amendment",1,1,MATCH
"friday talking points -- gop anti-trump rants",-1,-1,MATCH
"trump brings back 'pocahontas' slur of elizabeth warren at event for native american veterans",-1,-1,MATCH
"'the simpsons' predicted disney would buy fox nearly 20 years ago",-1,-1,MATCH
"the best toys to shop on prime day for kids of all ages",-1,-1,MATCH
"executive, legislative, judicial branches merge",1,-1,FAIL
"want to be more memorable? create your own personal connection story",-1,-1,MATCH
"stealth trans houdini in the men's locker room",-1,-1,MATCH
"at least two killed in blast at peace march in ukraine",-1,-1,MATCH
"trump's lawyers start to couch statements on russia investigation",-1,-1,MATCH
"clinton ominously tells iowan supporters to mark front doors with campaign logo before sundown",1,1,MATCH
"psychic helps police waste valuable time",1,-1,FAIL
"well, doesn't area businessman look dapper for his big flight to philadelphia",1,1,MATCH
"vegas atm steals $600 - can you get it back?",-1,-1,MATCH
"the scientific, data-driven guide to online dating",-1,-1,MATCH
"trump administration axes funding for nasa system that monitors greenhouse gases",-1,-1,MATCH
"domino's surprises customer with nice steak dinner",1,-1,FAIL
"researchers: quality of sleep may be affected by abandoning family in 1994",1,1,MATCH
"news roundup for august 23, 2017",-1,-1,MATCH
"un delivers first food aid to syrians in besieged daraya in years",-1,-1,MATCH
"qaddafi asks closest advisers if they think he's a bad person",1,1,MATCH
"desperate ohio now exploring homeopathic execution methods",1,1,MATCH
"cubs fans cautiously optimistic after jake arrieta throws 8th no-hitter, team scores over 30 runs for 12th consecutive game",1,-1,FAIL
"desperate u.s. colleges weigh emergency bob marley legend ban",1,-1,FAIL
"newborn prince of cambridge begins consolidating power by having family imprisoned in tower of london",1,1,MATCH
"saudi-uae push to mobilize tribes against qatari emir",-1,-1,MATCH
"emmanuel macron amused by little differences in french, american islamophobia",1,1,MATCH
"3 lessons for america from christian bale's moses",-1,-1,MATCH
"blagojevich just getting started",1,1,MATCH
"rehabilitated otter released back into food chain",1,1,MATCH
"donald trump flat out lies about his reaction to charlottesville",-1,-1,MATCH
"john boehner's wife calls for her shutdown king to come back to bed",1,-1,FAIL
"reddit and violent speech: can hate be banned?",-1,-1,MATCH
"6-year-old boy thinks he might be too old to be in women's locker room",1,1,MATCH
"to your health",-1,-1,MATCH
"capital in 21st century",-1,-1,MATCH
"stupid thing won't work",1,-1,FAIL
"one intern way older",1,1,MATCH
"greenland thinks it looks fat in mercator projection",1,1,MATCH
"vin diesel breaks off tracking collar against rocky outcropping",1,-1,FAIL
"disheartened man expected at least one text while checking phone after flight",1,1,MATCH
"should my child play football?",-1,-1,MATCH
"gop tax plan estimated to add $1.7 trillion to national debt",-1,-1,MATCH
"obama spends another night searching behind white house paintings for safes",1,1,MATCH
"national security experts: 'isis are fucking assholes'",1,-1,FAIL
"cyber monday 2015 may set a new record",-1,-1,MATCH
"dad with 350,000 airline miles helps families who can't afford holiday travel",-1,1,FAIL
"rev. run's 'spiritual' experience of speaking about the risk of diabetes",-1,-1,MATCH
"word search on box of frosted mini-wheats fucking impossible",1,1,MATCH
"how to get a bikini body without buying a bikini body plan",-1,-1,MATCH
"man desperately trying to wring every last ounce of relaxation from final day of vacation",1,1,MATCH
"number of homeless students in america is rising rapidly",-1,-1,MATCH
"zsa zsa or eva gabor dead",1,-1,FAIL
"mute, terrified rubio awakes to find self unable to vocalize any unscripted sentiment",1,1,MATCH
"first place cops looked was inside at-at",1,-1,FAIL
"pixar animator reveals the magic ingredient that adds soul to stories",-1,-1,MATCH
"folk art museum acquires rare visitor",1,-1,FAIL
"stabbing at miami's art basel gallery mistaken as performance art",-1,-1,MATCH
"suspected mh370 debris arrives in france for investigation",-1,-1,MATCH
"martin luther king jr. day celebrates 30th anniversary",-1,-1,MATCH
"old faithful brutally beaten to death by group of teens",1,1,MATCH
"the history of the baby name 'stormi'",-1,-1,MATCH
"baseball's new rules are even sillier than we thought",-1,-1,MATCH
"truth through fiction",-1,1,FAIL
"sam bee's team is apologizing to people trump offends. it's harder than they thought.",-1,-1,MATCH
"man who skipped airport's moving walkway immediately realizes what an arrogant fool he's been",1,-1,FAIL
"cancer topples chavez in bloodless coup",1,-1,FAIL
"more than 10,000 migrants rescued from mediterranean in past 2 days",-1,-1,MATCH
"trump team to tim kaine: we're not unhinged, you are!",-1,-1,MATCH
"epa to drop 'e,' 'p' from name",1,1,MATCH
"you don't need to live in california to create this venice beach-inspired living room",-1,-1,MATCH
"nation was kind of hoping for different outcome when concerned citizens came together to make voices heard",1,1,MATCH
"the middle east after isis",-1,-1,MATCH
"donald trump signs spending bill, averting government shutdown",-1,-1,MATCH
"one hint about how to form a new habit (don't overthink it)",-1,-1,MATCH
"military recruiter upset area man hasn't called him back",1,1,MATCH
"why the new hollywood will never live up to old hollywood",-1,-1,MATCH
"political scientists discover new form of government",1,1,MATCH
"the farallon islands, usfws, and island conservation's tax-free government contracts",-1,-1,MATCH
"oh, god, area man making his move",1,1,MATCH
"area sorority girl concerned about war and stuff",1,1,MATCH
"that guy from that one show in rehab",1,1,MATCH
"the oil lobby has a pretty predictable response to obama's oil tax proposal",-1,-1,MATCH
"why 'death to america' isn't going to disappear overnight (but in the short term it doesn't matter)",-1,-1,MATCH
"drunk man incites panic after jumping on bar and praising allah: police",-1,-1,MATCH
"james cameron says jack from 'titanic' had to die because of art",-1,-1,MATCH
"terry crews reveals the text he sent to agent after he was groped",-1,-1,MATCH
"hunters need to start talking about guns more",-1,-1,MATCH
"romney stands behind ryan to show good campaigning stance",1,1,MATCH
"breaking: drunk teen going 100 mph down slick highway is invincible",1,-1,FAIL
"raid introduces new box to cover bug until you work up emotional strength to kill it",1,1,MATCH
"choreographer mark dendy enters the labyrinth",-1,-1,MATCH
"syrian rebels fear government assault on besieged, starving daraya",-1,-1,MATCH
"local woman has story about how she got these shoes",1,-1,FAIL
"confessions of a secret dog stalker",-1,-1,MATCH
"minnesota to replace al franken with lt. gov. tina smith",-1,1,FAIL
"scientists discover new species of reptile deep within amazonian bulldozer treads",1,1,MATCH
"with kids, little things are magic",-1,-1,MATCH
"saying goodbye to hollywood's hottest, seediest address",-1,-1,MATCH
"looking for love and acceptance: dating while trans in america",-1,-1,MATCH
"13 essential questions to ask when hiring a web design company",-1,-1,MATCH
"police near st. louis quash peaceful protest by declaring it an unlawful assembly",-1,-1,MATCH
"photographer diego saldiva lived a nightmare every parent fears",-1,-1,MATCH
"race relations: forgetting ferguson, remembering 1967, contemplating the future",-1,-1,MATCH
"world wildlife fund announces new breeding program to create way more squirrels than necessary",1,1,MATCH
"quick-lube shop masters electronic record keeping six years before medical industry",1,1,MATCH
"jon hendricks, legendary jazz and vocalese singer, dies at 96",-1,-1,MATCH
"young girl draws the horror she witnessed in nice attack",-1,-1,MATCH
"blinds and bells: haegue yang's retrospective at the leeum in seoul",-1,-1,MATCH
"trump surrogate enjoying thrill of not knowing what she going to be defending minute to minute",1,1,MATCH
"depressed, butter-covered tom vilsack enters sixth day of corn bender after losing vp spot",1,1,MATCH
"no one speculating about family matters series finale",1,1,MATCH
"biden searching white house one last time for missing pet snake",1,1,MATCH
"will kelly last longer than scaramucci?",-1,-1,MATCH
"ashley judd fires up women's march with stirring 'nasty woman' performance",-1,-1,MATCH
"dead daughter would have wanted $220 million liability settlement",1,-1,FAIL
"tourists not leaving landmark until all permutations of groups and cameras exhausted",1,1,MATCH
"friday talking points -- prelude to silly season",-1,-1,MATCH
"new little caesars marketing strategy has employees throw themselves on hoods of passing cars",1,1,MATCH
"what those racy photos of cowboys' jerry jones represent",-1,-1,MATCH
"'we must restore rule of law,' says trump as aides pass out revolvers to audience",1,-1,FAIL
"trump lawyer attended doj meeting on confidential fbi informant",-1,-1,MATCH
"the resume secret it takes a lifetime to learn",-1,-1,MATCH
"report: girlfriend probably reading some book called 'the midwife's promise'",1,1,MATCH
"third-grader clearly biting off more than he can chew at elementary school book fair",1,1,MATCH
"a queer woman embarks on unusual quest for acceptance in new film",-1,-1,MATCH
"enormous man spends another day indoors",1,1,MATCH
"from ferguson to staten island, justice and accountability are nowhere in sight",-1,-1,MATCH
"media suffering through record normal temperatures",1,-1,FAIL
"why banning hate groups won't end them",-1,-1,MATCH
"california has become a nationwide leader in better school discipline practices",-1,-1,MATCH
"marco rubio decides to run for senate again",-1,-1,MATCH
"epa chief scott pruitt avoids ordinary citizens on first trip to oil-rich north dakota",-1,-1,MATCH
"judge overturns conviction of innocent man sentenced to life more than 40 years ago",-1,1,FAIL
"surgeon general recommends exercising once every several months during flash of panic about health",1,1,MATCH
"solitute creek is deaver at his most dynamic",-1,-1,MATCH
"uma thurman, ethan hawke to sire new race of homo celbritans",1,1,MATCH
"could this be the end of the kellen moore experiment?",-1,-1,MATCH
"comey: trump wouldn't shut up about the inauguration crowd to me, either",-1,-1,MATCH
"why democrats would be smart to let donald trump put peter thiel on the supreme court",-1,-1,MATCH
"'aweism' could be the soulful humanist's answer to religious transcendence",-1,-1,MATCH
"7-year-old asshole demands you king him",1,-1,FAIL
"family requests privacy during this unbelievably awesome time",1,1,MATCH
"london opening ceremonies end with traditional lighting of olympic stadium",1,1,MATCH
"congressman picked last for committee on youth fitness",1,1,MATCH
"parents' password cracked on first try",1,-1,FAIL
"day chalked up as loss by 10:15 a.m.",1,1,MATCH
"study finds majority of accidental heroin overdoses could be prevented with less heroin",1,1,MATCH
"dear mr. president: a dispatch from bowling green",-1,-1,MATCH
"7 very important reasons to take a nap right now",-1,-1,MATCH
"thank you, dishonest media!",-1,-1,MATCH
"colin kaepernick's white parents say they're 'very proud' of him",-1,1,FAIL
"condoleezza rice's lunch missing",1,-1,FAIL
"gross national product surpassed by grotesque national byproducts",1,1,MATCH
"leftover christmas billboard stirs seasonally inappropriate emotion",1,-1,FAIL
"vacationing uncle posts terse, emotionless facebook update from cruise ship",1,-1,FAIL
"quick, painless death tops holiday wish list of local veal calf",1,1,MATCH
"in trump's america, we must all become journalists",-1,-1,MATCH
"investigating abuses at unlicensed religious homes for troubled kids",-1,-1,MATCH
"kidnapped journalist forced to explain to isis captors what buzzfeed news is",1,-1,FAIL
"all of man's time-wasting websites exhausted before lunch",1,1,MATCH
"cat seemed perfectly content right up until point he bolted out of room",1,1,MATCH
"larry wilmore throws some serious shade at brian williams, the media",-1,-1,MATCH
"rap star rick ross put on life support: report",-1,-1,MATCH
"james corden asks what everyone wants to know about omarosa",-1,-1,MATCH
"terri schiavo's corpse blown away by hurricane",1,1,MATCH
"nation rallies around ronald mcdonald statue that embodies country's true heritage",1,1,MATCH
"read live updates from the confirmation hearings of several trump cabinet picks",-1,-1,MATCH
"esl textbook concentrates on food-preparation vocabulary",1,-1,FAIL
"police department threatens criminals with 'stranger things' spoilers",-1,-1,MATCH
"man lived alongside dead father's body for four months",-1,1,FAIL
"sudden cardiac arrest more likely in african-americans, new study says",-1,-1,MATCH
"area man somehow roped into arguing passionately for green day",1,1,MATCH
"mars and venus in mental health",-1,-1,MATCH
"'american horror story' releases three torturous teasers for season 6",-1,-1,MATCH
"hillary clinton calls for 'basic bargain' on economy",-1,-1,MATCH
"pope died as he lived: propped up for public viewing",1,1,MATCH
"nation hit hard",1,1,MATCH
"george clooney enjoys another rousing evening at home with mummified members of rat pack",1,1,MATCH
"full summer of tending backyard garden produces single edible cherry tomato",1,1,MATCH
"kids as crash test dummies: brownback outsources child support services to donor",-1,-1,MATCH
"obama accidentally seated next to taliban leader at tense white house state dinner",1,1,MATCH
"cool glitch effect on movie studio logo must mean shit about to go down",1,1,MATCH
"european leaders: 'we stand together to say loud and clear: we are scared as fuck and don't know what to do'",1,-1,FAIL
"koch brothers group slams donald trump's immigrant ban as 'counterproductive'",-1,-1,MATCH
"in a hate-filled election, this moment shows exactly why america is already great",-1,-1,MATCH
"south korea suspects female assassins poisoned half-brother of north korean leader",-1,-1,MATCH
"annoying, well-adjusted friend even fucking meditating now",1,1,MATCH
"report: still hasn't been long enough to open restaurant called bin laden's",1,1,MATCH
"american politics in moral free-fall",-1,-1,MATCH
"millie bobby brown teaches us how to pull off clear-knee mom jeans",-1,-1,MATCH
"new homeowner suddenly fascinated by molding",1,1,MATCH
"charlton heston gets serious",1,-1,FAIL
"georgia's lieutenant governor tells delta to give nra back its discounts, or else",-1,-1,MATCH
"irish prime minister uses st. patrick's day to praise immigration in front of trump",-1,-1,MATCH
"prince harry gets old suit tailored to wear to wedding",1,1,MATCH
"macarthur genius grant goes right up recipient's nose",1,1,MATCH
"archaeologists discover strata of welcome back, kotter merchandise",1,1,MATCH
"cia left inert explosives on school bus after exercise",-1,-1,MATCH
"kylie jenner reveals why she likes caitlyn better than bruce",-1,-1,MATCH
"instagram adds new color-editing features",-1,1,FAIL
"5-year-old says 'sesame street' has sucked since 2010",1,-1,FAIL
"busy philipps consoles michelle williams on 10th anniversary of heath ledger's death",-1,-1,MATCH
"picking thing up from apartment floor rescheduled for thursday",1,1,MATCH
"area man growing a little tired of rushing home to hug loved ones",1,1,MATCH
"12 women who absolutely killed the sports game in 2015",-1,-1,MATCH
"the future of driving, in one provocative chart",-1,-1,MATCH
"why some people may be more likely to become parents",-1,-1,MATCH
"loretta lynch: orlando shooting was an 'act of hate and terror'",-1,-1,MATCH
"this timeout video is toddler angst at its finest",-1,-1,MATCH
"two non-binary college activists on creating space for themselves on campus",-1,-1,MATCH
"speculation on name of royal baby ends",1,1,MATCH
"school janitor's summer as human already a distant memory",1,-1,FAIL
"nation's ninetysomethings gear up for last year of their lives",1,1,MATCH
"stupid 16-year-old completely wasting adderall prescription on mental health",1,-1,FAIL
"selfless playstation worker customizes controller for gamer with cerebral palsy",-1,-1,MATCH
"jesus was a socialist",-1,-1,MATCH
"taco bell's five ingredients combined in totally new way",1,1,MATCH
"report: mom saw car that slid off road into ditch",1,1,MATCH
"dysfunctional singles find each other",1,1,MATCH
"the burden of hate",-1,-1,MATCH
"hamilton brouhaha",-1,-1,MATCH
"state of the union preceded by memoriam reel of americans lost in past year",1,-1,FAIL
"getting totally bushed",-1,1,FAIL
"sean spicer announces there only enough time left in career for couple more questions",1,1,MATCH
"how the russians won world war iii - a short history",-1,-1,MATCH
"barack obama: look to a veteran 'whenever the world makes you cynical'",-1,-1,MATCH
"look: world cup star attacked by giant bug",-1,1,FAIL
"gucci mane sentenced!",-1,-1,MATCH
"eric holder announces least controversial decision of tenure",1,1,MATCH
"the fake news pledge and colorado politicians who need to sign it",-1,-1,MATCH
"cops accused of racism after detaining black man over 'vegetation'",-1,1,FAIL
"deshawnda bradley, #blacklivesmatter and the reminder that self-definition is essential to our survival",-1,-1,MATCH
"both parties seem to be having a change of heart about federal power",-1,-1,MATCH
"who admits it botched response to ebola outbreak",-1,1,FAIL
"visine introduces new eye-whitening strips",1,1,MATCH
"bts proves k-pop's power with spot on time magazine's most influential list",-1,1,FAIL
"rome's gay pride revelers have other aims for their march",-1,-1,MATCH
"the struggle to fit in",-1,-1,MATCH
"israeli government found to be in league with jewry",1,-1,FAIL
"the world's best marathons",-1,-1,MATCH
"daily meditation: there's nothing wrong with you",-1,-1,MATCH
"'the economist' to halt production for month to let readers catch up",1,-1,FAIL
"woman gives birth to her new (book) baby in hilarious photoshoot",-1,-1,MATCH
"support pours in for 4-year-old whose prosthetic was stolen",-1,-1,MATCH
"new 'star trek' tv series in the works for 2017",-1,-1,MATCH
"food critic's wife makes the best lasagna she possibly can",1,-1,FAIL
"authority figure demands to know meaning of this",1,-1,FAIL
"astronomers caution americans not to look directly at screaming spirits of the damned during solar eclipse",1,1,MATCH
"alan keyes admits: 'i just enjoy campaigning'",1,1,MATCH
"twitter applauds trump's demands for 'law and order'",-1,-1,MATCH
"q-tip releases new multi-pronged family swab",1,1,MATCH
"let's get trump's evangelical council to resign",-1,-1,MATCH
"you can't have these tech gadgets for christmas",-1,-1,MATCH
"7 common misconceptions about the hebrew bible",-1,-1,MATCH
"oregon lawmaker groped women at state capitol, report finds",-1,-1,MATCH
"al-qaeda: latest missile attack bears hallmarks of u.s. military",1,-1,FAIL
"no complaints if a remake of 'emma' with jon hamm and emily blunt got thrown our way, nation's girlfriends report",1,-1,FAIL
"study finds leading cause of depression hearing words '2016 frontrunners'",1,1,MATCH
"the 14 principles of a future organization",-1,-1,MATCH
"this is where students get suspended from school the most",-1,-1,MATCH
"shirtless mike huckabee spends entire debate seated in rickety rocking chair",1,1,MATCH
"watch john kasich lead an awkward david bowie sing-along",-1,-1,MATCH
"nation's last themeless restaurant closes",1,1,MATCH
"report: majority of americans now answering to name 'lardface'",1,1,MATCH
"rouhani and reformers wins big in first iran's post-nuclear deal election",-1,-1,MATCH
"savannah guthrie will stay away from rio olympics over zika fears",-1,-1,MATCH
"mark hamill gives 'stars wars' super fans the fright of their lives",-1,-1,MATCH
"a rhubarb explainer for everyone who's still confused",-1,-1,MATCH
"cover letter specifically tailored to company even sadder than generic ones",1,-1,FAIL
"family wishes dad could find healthier way to express emotions than bursting into full-blown musical number",1,1,MATCH
"protecting the southeast side and all of chicago",-1,-1,MATCH
"the corgi fan art that will melt your pop culture-loving heart",-1,-1,MATCH
"alpha male marries tri-delta female",1,-1,FAIL
"southerner recognized for driving-in-a-circle",1,-1,FAIL
"john oliver's guide to everything students need to know",-1,-1,MATCH
"the only republican hillary could beat is trump. or is it?",-1,-1,MATCH
"a tribe called quest's phife dawg will have a street named after him",-1,-1,MATCH
"top 5 reasons to drop your ex this break up season",-1,-1,MATCH
"ape appointed banana czar",1,-1,FAIL
"if you know someone with cancer you should know about this",-1,-1,MATCH
"bad policy threatens promise of expanded use of police body cameras",-1,-1,MATCH
"second-grader expelled from sex farm",1,-1,FAIL
"the latest 'true blood' death was all sookie's fault",-1,-1,MATCH
"author dismayed by amazon customers' other purchases",1,1,MATCH
"cc sabathia opens up for first time since entering rehab",-1,1,FAIL
"heat rises for fbi director james comey as both campaigns demand email answers",-1,-1,MATCH
"at gridiron dinner, trump says he 'won't rule out direct talks with kim jong un'",-1,-1,MATCH
"lemur fantasizes about ripping face off next dumbshit who calls it a monkey",1,-1,FAIL
"13 snacks that won't derail your resolutions",-1,-1,MATCH
"lady gaga and taylor kinney make the polar plunge look pretty hot",-1,-1,MATCH
"world cup stadium's walls reinforced with 10,000 homeless brazilians",1,-1,FAIL
"grocery-store worker can't bear to eat food anymore",1,1,MATCH
"guess which reality star went all out at comic-con",-1,1,FAIL
"mother comes pretty close to using word 'streaming' correctly",1,1,MATCH
"man cautiously avoids barnes & noble section where teens check out graphic novels",1,1,MATCH
"supreme court upholds bill of rights in 5-4 decision",1,-1,FAIL
"prince harry: 'i killed taliban-looking people'",1,-1,FAIL
"man's eyes glaze over whenever politician starts threatening to plunge him into serf-like subjugation",1,1,MATCH
"'people are inherently good,' world halfheartedly mutters",1,-1,FAIL
"anderson cooper informs viewers cnn just minutes away from first significant piece of information of day",1,1,MATCH
"fat bottom girl",-1,-1,MATCH
"tibetan teen getting into western philosophy",1,1,MATCH
"alec baldwin ridicules donald trump over his disgusting comments about women on 'snl'",-1,-1,MATCH
"u.n. weapons inspectors thoroughly unimpressed with yemeni weapons",1,-1,FAIL
"going back to congo",-1,1,FAIL
"counting down the seconds until putin betrays trump",-1,-1,MATCH
"new york times editorial board endorses john kasich for gop nomination",-1,-1,MATCH
