File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"police group makes a big admission about 'justifiable' police shootings",-1,-1,MATCH
"is this black parenting magazine racist?",-1,-1,MATCH
"16 states back a lawsuit to block anti-planned parenthood measure",-1,-1,MATCH
"why this aborted airplane landing only looks like your worst nightmare",-1,-1,MATCH
"real life twister" kills 117"",1,1,MATCH
"kate hudson's matthew mcconaughey impression is spot on",-1,-1,MATCH
"poz retreats: empowering people who are infected and/or affected by hiv/aids",-1,-1,MATCH
"this is what the most annoying co-workers have in common",-1,-1,MATCH
"woman digs excitedly into ingrown hair around bikini line like grave robber pillaging spoils of the dead",1,1,MATCH
"banksy returns to new york city with one of his trademark rats",-1,-1,MATCH
"anti-drug senators criticized for 'sham' hearing on legal marijuana",-1,1,FAIL
"a post-election prescription: environmentalism without borders",-1,-1,MATCH
"7 signs a home seller may be hiding something",-1,-1,MATCH
"how the criminal justice system is failing victims of domestic violence",-1,-1,MATCH
"from 'that junkie chick' on hbo to soccer mom",-1,1,FAIL
"man tracks down long-lost daughter on social media after 9 years, grandma refuses to let them meet",-1,1,FAIL
"the presidency and moral courage",-1,-1,MATCH
"kidnapped hilton sisters appalled by captor's basement",1,1,MATCH
"gore mauled by aquatic mammal",1,1,MATCH
"cow excited to freak the fuck out during solar eclipse",1,-1,FAIL
"university with 20,000 applicants to choose from somehow goes with caitlin",1,1,MATCH
"scott walker still won't say whether obama is christian",-1,-1,MATCH
"being overweight makes the brain age faster -- much faster",-1,-1,MATCH
"eric's bogosian's operation nemesis: can a genocide ever truly be avenged?",-1,-1,MATCH
"photo of couple married 60 years shows what true devotion really looks like",-1,1,FAIL
"rosemary kowalski: imagining beauty",-1,1,FAIL
"ted cruz runs first ad of 2016 presidential cycle on easter weekend",-1,-1,MATCH
"while most small towns languish, some flourish",-1,1,FAIL
"obama photographer trolls vladimir putin with the who lyrics",-1,-1,MATCH
"gary cohn resigns in protest of trump's bigoted comments towards aluminum",1,-1,FAIL
"new ronco food exposer spoils food overnight",1,1,MATCH
"baby jesus stolen from live nativity",1,1,MATCH
"even tesla fanatics are shocked by model 3 preorders",-1,-1,MATCH
"nypd officer stripped of badge, gun after deadly road-rage shooting",-1,-1,MATCH
"an american dreamer in the age of trump",-1,-1,MATCH
"nation clinging desperately to brief inspirational moment before being thrust back into raging election maelstrom",1,1,MATCH
"6 things all real grown-ups have in their homes",-1,-1,MATCH
"concerned text from mom gleefully mocked like ramblings of village idiot",1,1,MATCH
"the cosmic mass: one priest's quest to reinvent worship for the 21st century",-1,-1,MATCH
"it may be speaker john boehner and the gop that do not love america",-1,-1,MATCH
"encouraging the discouraged reader",-1,-1,MATCH
"hungover man horrified to learn he made dozens of plans last night",1,1,MATCH
"robert kirkman shoots down that huge 'walking dead' fan theory",-1,1,FAIL
"fight over obama's treasury nominee underscores battles within democratic party",-1,-1,MATCH
"china sets stage for xi jinping to stay in office indefinitely",-1,1,FAIL
"mom wants to know if you'll be free if she visits 14 months from now",1,1,MATCH
"this great song, bar sources report",1,-1,FAIL
"this reporter had no idea he interviewed a 'breaking bad' star",-1,-1,MATCH
"newlywed couple looks so deeply in debt",1,1,MATCH
"ukraine: nationalist flags, insignia and curious symbolism",-1,-1,MATCH
"airasia search continues but bad weather drives back divers",-1,-1,MATCH
"knobby-faced beast may be earliest known to stand tall on all fours",-1,1,FAIL
"this guy used augmented reality to recreate 'the ring' in real life",-1,1,FAIL
"what miles teller wishes he could tell people about 'fantastic four'",-1,1,FAIL
"it's time to fix the climate -- why do we delay?",-1,-1,MATCH
"joe biden tries to tamp down house dems' anger over deportation raids",-1,-1,MATCH
"panicked donald trump jr. tries to cover up contact with wikileaks by deleting firefox icon from desktop",1,-1,FAIL
"the backstreet boys or 'n sync release new album",1,-1,FAIL
"airline food under fire from area comedian",1,1,MATCH
"portrait of nude, bleeding man hung on school wall",1,1,MATCH
"uber pulls a u-turn, decides tipping is ok after all",-1,-1,MATCH
"tony robbins apologizes amid backlash over me too comments",-1,-1,MATCH
"don't get excited about polling numbers for a couple of weeks",-1,-1,MATCH
"area man settled for",1,1,MATCH
"serial killer annoyed by young murderers with no appreciation for albert fish",1,1,MATCH
"most americans (incorrectly) believe crime is up. that's great news for donald trump.",-1,-1,MATCH
"amazing 'human fly' lives off diet of garbage",1,1,MATCH
"dying mastermind pulls red lever",1,1,MATCH
"turkey clamps down on mine disaster protests as death toll reaches 301",-1,1,FAIL
"watch: how do you train for a competitive eating contest?",-1,-1,MATCH
"artists explore the many influences of ebony and jet magazines",-1,-1,MATCH
"last remaining novelist dies in captivity",1,1,MATCH
"experimental anti-aging treatment still has few kinks, report infant researchers",1,1,MATCH
"new poll finds death of spouse most liberating experience in life",1,1,MATCH
"man who drinks 5 diet cokes per day hoping doctors working on cure for whatever he's getting",1,1,MATCH
"accidentally closing browser window with 23 tabs open presents rare chance at new life",1,1,MATCH
"unapologetic self-portraits that shatter perceptions of disability",-1,1,FAIL
"college professor reminds students it will take a few classes to memorize everyone's triggers",1,-1,FAIL
"man charged in disappearance of north carolina toddler",-1,1,FAIL
"man breaks out dating boxers",1,1,MATCH
"the 7-year-old actress in 'the florida project' gives the year's best screen performance",-1,-1,MATCH
"is the fda ready for kim kardashian and mutant head lice?",-1,-1,MATCH
"man who jumped motorcycle onto hijacked bullet train never thought he'd see stories like his being told by hollywood",1,1,MATCH
"death row inmate dies of natural causes 3 days into execution",1,1,MATCH
"510 chuck e. cheese tickets blown in grape-soda induced frenzy",1,1,MATCH
"joe biden tells union workers: 'we build labor, we build the middle class'",-1,-1,MATCH
"how to create a hotel-worthy bathroom",-1,-1,MATCH
"kfc introduces new previously owned 20-piece hot wings",1,1,MATCH
"child disciplined for wasting yarn",1,1,MATCH
"here's what happened when i slept for an extra hour each night",-1,-1,MATCH
"man convicted of killing his first family pleads guilty to slaying his second",-1,1,FAIL
"the tr*mp effect: transgender folks' mental health post-election",-1,-1,MATCH
"local youth to insert coin",1,1,MATCH
"will smith shooting scene witness shocked by alleged shooter cardell hayes' calm behavior",-1,-1,MATCH
"selena gomez and james corden's rollercoaster karaoke is quite a ride",-1,-1,MATCH
"churchgoer blanks on why she is lighting votive candle",1,-1,FAIL
"terrified fda warns something making bananas black after several days",1,-1,FAIL
"2016 was awful for pretty much everything except podcasts",-1,1,FAIL
"diagnosing and curing our sick health system",-1,-1,MATCH
"the view from brexit britain -- america still has the chance to repudiate hatred",-1,-1,MATCH
"department of transportation introduces padded bumper lane for intoxicated drivers",1,1,MATCH
"determined circle of friends diligently traces back how they got onto this conversation topic",1,-1,FAIL
"divest or double down?",-1,-1,MATCH
"'walking dead' actor responds to backlash over shocking death",-1,-1,MATCH
"completely unknown employee begins sending email updates to office",1,1,MATCH
"taco bell unveils new taco with shell made from doritos bags",1,1,MATCH
"4-year-old singing with her dad is the epitome of cute",-1,-1,MATCH
"lawmakers, ignore gun violence survivors at your peril",-1,-1,MATCH
"drake collaborates with sotheby's on black art exhibit",-1,-1,MATCH
"no one has heart to ask human beat box to stop",1,1,MATCH
"new lover features 30 percent more cock",1,1,MATCH
"7-year-old only likes corn",1,1,MATCH
"equifax says another 2.4 million customers hit by data breach in 2017",-1,-1,MATCH
"stray dad found in lumber section of the home depot",1,-1,FAIL
"misophonia: when sufferers are full of sound and fury",-1,-1,MATCH
"another vietnamese activist slapped with prison sentence for toxic spill criticism",-1,1,FAIL
"total hunk sitting over by plant",1,-1,FAIL
"world's most advanced yo-yo doesn't need you",1,-1,FAIL
"9 signs you're winning at the grandparenting game",-1,-1,MATCH
"crude but functional starbucks hewn from rock facing",1,-1,FAIL
"the no paper challenge: what if we wrapped gifts sustainably?",-1,-1,MATCH
"'your father died peacefully in his sleep,' assures hospice nurse who spent past 6 months watching man wither away in agony",1,1,MATCH
"leave no person with disabilities behind",-1,1,FAIL
"sunday roundup",-1,1,FAIL
"paintings of feminist protestors celebrate the women who bare it all to fight back",-1,-1,MATCH
"23 texts that sound sexy once you become a parent",-1,-1,MATCH
"poll: 56% of voters say country better off than it was 4 eons ago",1,1,MATCH
"kourtney kardashian thinks life without 'keeping up with the kardashians' would make her 'so happy'",-1,-1,MATCH
"loser can't even get wife pregnant",1,1,MATCH
"local band attempts to track down mysterious visitor to its website",1,1,MATCH
"kim kardashian reveals how she thinks robbers planned her attack",-1,-1,MATCH
"teen runaway starts new high-paying career",1,1,MATCH
"passenger assures flight attendant he has opened emergency exit dozens of times before",1,1,MATCH
"boris johnson is a liar with his 'back to the wall,'  says france's foreign minister",-1,-1,MATCH
"online therapy necessary to address growing mental health burden",-1,1,FAIL
"an educator's lament: part i -- symptoms of our educational demise",-1,-1,MATCH
"gorgeous 25-year-old dead at 79",1,-1,FAIL
"chemical weapons almost certainly killed jewish refugees the u.s. could have taken in",-1,-1,MATCH
"olympic bronze medalist to appear in flintstones on ice",1,1,MATCH
"bp ceo: 'we deeply regret the tragic loss of $4.5 billion'",1,-1,FAIL
"top 10 places spring is in bloom",-1,-1,MATCH
"employee totally crushes presentation of idea that will soon bankrupt company",1,1,MATCH
"trump nominee kathleen hartnett white ignores climate change in her own backyard",-1,-1,MATCH
"lincoln memorial pool to be drained after 80 ducklings die",-1,1,FAIL
"the media: are they media-obsessed?",1,-1,FAIL
"netflix switches over to convenient new physical locations",1,1,MATCH
"back from the valley: sebastian junger on korengal",-1,-1,MATCH
"lifelong newport smoker barely alive with pleasure",1,1,MATCH
"5 ways to outsmart the supermarket and lose weight",-1,-1,MATCH
"the secret to the best barbecue",-1,-1,MATCH
"'it was fine,' says man following visit with only people on earth who love him",1,1,MATCH
"america ferrera is basically selena quintanilla's twin in this pic",-1,-1,MATCH
"4-year search for missing malaysia airlines jet to end next week",-1,1,FAIL
"obama narrowly survives carnivorous section of rose garden",1,1,MATCH
"captain kirk's life flashes before dying trekkie's eyes",1,1,MATCH
"wild leopard enters school and attacks six people",-1,-1,MATCH
"well-off white men are 3 times more likely than women to get job interviews",-1,-1,MATCH
"activity made up to sell athletic shoes",1,1,MATCH
"a solution to the massively disengaged workforce [slide deck]",-1,-1,MATCH
"fantasy baseball team suffers major setback as owner embarks on weeklong honeymoon without internet access",1,1,MATCH
"bush tumbles wildly down washington monument staircase",1,1,MATCH
"brooklyn pizza restaurant gets threats after video links it to 'pizzagate' hoax",-1,-1,MATCH
"holding universities accountable",-1,1,FAIL
"kendrick lamar and sza sued for allegedly ripping off artist in 'all the stars' video",-1,-1,MATCH
"special ops veteran slips back into family undetected",1,1,MATCH
"republicans still don't have the votes to replace obamacare",-1,-1,MATCH
"oops: hot mic broadcasts al roker going to the bathroom",-1,-1,MATCH
"matt lauer returns to today show following 2-day suspension",1,1,MATCH
"grizzled band-aid weathers third shower",1,1,MATCH
"what special olympians taught timothy shriver about real fun",-1,-1,MATCH
"kurt warner cheered on by wire-haired man-goblin",1,1,MATCH
"area eyesore also a data technician",1,1,MATCH
"this is the man to blame for the term 'bomb cyclone'",-1,-1,MATCH
"watch: these guys explain 'diet racism'",-1,-1,MATCH
"this pic proves simone biles is a mere mortal after all",-1,-1,MATCH
"the family talisman",-1,-1,MATCH
"johnny rockets customer terrified after evidently falling through wormhole into 1950s",1,1,MATCH
"man accused of masturbating in car near girl scouts",-1,1,FAIL
"almost no effort made to stop kid from eating cigarette butt",1,1,MATCH
"kate middleton and the debilitating disease that leaves you feeling lost and alone",-1,-1,MATCH
"for gay couple, fulfilling lifelong dream of marriage not worth moving to iowa",1,1,MATCH
"families of missing flight passengers just hoping media gets closure it needs",1,1,MATCH
"life: sexually-transmitted and fatal",-1,-1,MATCH
"ryan zinke comes out in support of controversial wildfire",1,1,MATCH
"soda nearing room temperature",1,1,MATCH
"neighbors remember serial killer as serial killer",1,1,MATCH
"judge seeks criminal contempt charges against arizona sheriff joe arpaio",-1,-1,MATCH
"entertainment tonight host 'can't wait' to see new paramount pictures release",1,1,MATCH
"local burger feels especially disgusting today",1,1,MATCH
"bernie sanders tells donald trump: stop talking about bill clinton's sex life",-1,-1,MATCH
"hillary clinton taps pusha t for voter registration drive",-1,-1,MATCH
"4 people facing 100 lashes for alleged gay sex in indonesia",-1,-1,MATCH
"top democrats defend bill clinton meeting with loretta lynch",-1,-1,MATCH
"three jews visit scandinavia",-1,1,FAIL
"meet the woman who flew us to pluto",-1,-1,MATCH
"report: suddenly remembering to sit up straight once a month best way to keep back healthy into old age",1,1,MATCH
"elizabeth warren: 'donald trump is a loser'",-1,-1,MATCH
"personal trainer has desk",1,1,MATCH
"that one mcdonald's plate from the '70s: holy shit, there it is",1,-1,FAIL
"claire danes is expecting baby number two with hugh dancy",-1,-1,MATCH
"nicolas cage helps raise awareness about missing ohio teen",-1,1,FAIL
"all-female rock band reminds moms they are 'enough'",-1,1,FAIL
"11 sweet and savory apple recipes you'll fall for",-1,-1,MATCH
"how to be an effective listener",-1,-1,MATCH
"uber charges passenger over $14,000 for 5-mile ride across toronto",-1,-1,MATCH
"to fathers everywhere: it doesn't take a cape to be a hero to your kids",-1,-1,MATCH
"5 months of college research outweighed by weekend visiting friend at penn state",1,1,MATCH
"ira glass tries to explain 'this american life' at high school reunion",1,1,MATCH
"breakroom tension at all-time high following mug dispute",1,1,MATCH
"sinclair broadcasting orders local anchors to record bizarre 'hostage' video",-1,1,FAIL
"stranded sailor arrested immediately after his rescue",-1,-1,MATCH
"man doesn't realize date went terribly",1,1,MATCH
"'sense8' trailer previews netflix's most mysterious show yet",-1,1,FAIL
"rival dojo in for big surprise at regionals",1,-1,FAIL
"how to dress like an nfl superfan and still look good",-1,-1,MATCH
"egyptian death sentence for soccer fans puts president's iron grip to the test",-1,-1,MATCH
"house chaplain who prayed about gop tax bill fired by paul ryan",-1,-1,MATCH
"moderator reminds vice presidential debate audience to remain silent when exiting early",1,1,MATCH
"ceo sad nobody noticed new tie",1,1,MATCH
"georgia republican: ending confederate holidays 'no better than what isis is doing'",-1,-1,MATCH
"dripping-wet josh holloway enters local restaurant",1,1,MATCH
"venture fair in athens gives greek entrepreneurs newfound hope",-1,1,FAIL
"less pay, more weekend? some americans are ready to say yes",-1,-1,MATCH
"marco rubio makes huge push to gain millennial voters",-1,1,FAIL
"skier's sick run on dry terrain proves snow is for suckers",-1,-1,MATCH
"hotel lobby treated to entirety of child's song catalogue during check-in process",1,1,MATCH
"ariana grande performs 'break free' on 'snl'",-1,1,FAIL
"alex delarge forced to step down as leader of droogs amidst allegations of sexual misconduct",1,1,MATCH
"the world economic forum is giving goosebumps to some 'game of thrones' fans",-1,-1,MATCH
"success secrets from a sports psychologist",-1,-1,MATCH
"these senators somehow trust donald trump with the nuclear codes",-1,-1,MATCH
"report: much of u.s. still underpaved",1,1,MATCH
"consider britney spears thoroughly unimpressed with ariana grande's impression of her",-1,-1,MATCH
"15 ways to look and feel younger instantly",-1,-1,MATCH
"republicans fail on health care. here's why the rest of trump's agenda won't be 'so easy,' either",-1,-1,MATCH
"starbucks wants you to color in this year's holiday cup",-1,-1,MATCH
"new york bans fracking after health report calls it unsafe",-1,-1,MATCH
"hillary clinton clearly tailoring debate answers to unclaimed new york superdelegate",1,-1,FAIL
"the hollywood boys' club that supports casey affleck is a total disgrace",-1,-1,MATCH
"teen shot and killed months after he spoke out against gun violence",-1,-1,MATCH
"fugoo speaker review",-1,1,FAIL
"that guy from that one show spotted with the girl from the shampoo ad",1,1,MATCH
"weird coworker apparently likes walking two miles to work every day",1,1,MATCH
"girl gone wild actually just regular girl, only more insecure and drunk",1,1,MATCH
"promotional pen covered in deadly virus",1,1,MATCH
"activist puts two vampire bats in his mouth ... because?",-1,-1,MATCH
"man prone to lying beds woman prone to lying prone",1,1,MATCH
"scottish busker eric gudmunsen roasts donald trump as only a scotsman can",-1,-1,MATCH
"'game of thrones' producers reveal series moved beyond show's written script halfway through current season",1,1,MATCH
"russell westbrook with the classic off-the-back-of-the-defender buzzer-beater",-1,-1,MATCH
"michelle, ross and carson on the wild ride to 'rupaul's drag race'",-1,-1,MATCH
"james corden sends 297 copies of 'philadelphia' to donald trump",-1,-1,MATCH
"cuban migrants adrift at sea drank own blood and urine to stay alive",-1,-1,MATCH
"negative review of 'a wrinkle in time' peppered with critic assuring readers he still totally supports diversity",1,1,MATCH
"satirical video highlights how white and male dominated hollywood truly is",-1,-1,MATCH
"scientists invented a headband that could help us better understand each other",-1,-1,MATCH
"gay olympian finds 'silver lining' in broken thumb: he won't have to shake pence's hand",-1,1,FAIL
"world's richest lose $194 billion in first trading week of 2016",-1,1,FAIL
"norwegian recipes: sweet vanilla custard buns!",-1,1,FAIL
"all u.s. males renamed dudley",1,1,MATCH
"kim kardashian and the toxic trend of bad celebrity health advice",-1,-1,MATCH
"44 suspicious packages detonated under white house christmas tree",1,1,MATCH
"nasa completely forgot probe was returning today",1,1,MATCH
"area woman not about to miss ally mcbeal for that",1,1,MATCH
"mit researchers discover each other",1,1,MATCH
"matt damon mans warner brothers booth at college campus's career day",1,-1,FAIL
"area dad suspicious of car parked across street",1,1,MATCH
"what white educators can learn from pittsburgh's police chief",-1,-1,MATCH
"ironic-kitsch-appreciation subculture excited about new britney spears novel",1,1,MATCH
"recount reveals nader defeated",1,1,MATCH
"men whose beautiful wives died on christmas 10 years ago announce plans to drink whiskey alone in dark apartment",1,-1,FAIL
"bush to olympians: 'bring back lots of valuable gold'",1,1,MATCH
"different from the norm: 12 unique hotel stays in nyc",-1,-1,MATCH
"obama could end the slaughter in yemen within hours",-1,-1,MATCH
"aging airliner flies out to sea to die",1,1,MATCH
"everyone in family compliments grandmother on how small and feeble she's gotten",1,-1,FAIL
"farmworker rights leaders plan to protest on ben & jerry's free cone day",-1,1,FAIL
"before and after satellite images show hurricane maria's destruction of dominica",-1,-1,MATCH
"apartment broker recommends brooklyn residents spend no more than 150% of income on rent",1,1,MATCH
"it sure seems like paul manafort is misleading a federal judge so he can winter in florida",-1,1,FAIL
"north carolina tops gonzaga to win sixth ncaa title",-1,1,FAIL
"djimon hounsou to play every african in the world",1,-1,FAIL
"hillary clinton drags taliban leader's body through streets of kabul",1,1,MATCH
"cops and educators agree: arming teachers is a terrible idea",-1,-1,MATCH
"a&e biography host peter graves comes out in ellen-inspired ratings grab",1,1,MATCH
"area woman worried she's forgetting what heath ledger looked like",1,1,MATCH
"enjoyment of steve miller band's 'jungle love' last piece of common ground in america",1,1,MATCH
"enthusiasm of 18-year-old first-time voter completely unbearable",1,1,MATCH
"cities in this state have the worst smog",-1,-1,MATCH
"explosions heard in rural area near aleppo",-1,1,FAIL
"a frequent flighter's tips for drinking wine responsibly",-1,-1,MATCH
"keystone veto buys environment at least 3 or 4 more hours",1,-1,FAIL
"after fifty years of occupation, what's next: an open letter to president mahmoud abbas",-1,-1,MATCH
"cold anger in restless times: the growing movement for racial and social justice",-1,-1,MATCH
"seventh-day adventists to vote on women's ordination in 2015",-1,-1,MATCH
"freshman asks new roommate not to hide masturbation from him",1,1,MATCH
"twitter helped trump win, now it's starting to bury him",-1,-1,MATCH
"newly blond kanye west makes first appearance after hospitalization",-1,-1,MATCH
"chinese food emojis? chinese food emojis!",-1,1,FAIL
"rush limbaugh tucks shirt back in following animated flat tax rant",1,-1,FAIL
"new liver complains of difficulty working with lou reed",1,1,MATCH
"jimmy carter recovers from dehydration scare in canada",-1,1,FAIL
"dick cheney's staggering iran hypocrisy explored",-1,1,FAIL
"trump fundraising still not in high gear",-1,-1,MATCH
"report: military contractor overcharged pentagon for torturing iraqi citizens",1,1,MATCH
"women in business q&a: star jones, president, professional diversity network",-1,-1,MATCH
"dementia patient's family keeps ripping her away from idyllic world of 1950s",1,1,MATCH
"these new 'ahs: freak show' teasers are legitimately terrifying",-1,-1,MATCH
"man arrested for stealing more than $50,000 in beards from hank williams, jr.",1,1,MATCH
"2-hour meeting spent thinking up hashtag absolutely nobody on planet earth will ever use",1,1,MATCH
"the u.s. military has created its own tinderbox in africa",-1,-1,MATCH
"'vacation jason' of 'the chris gethard show' drops new single, banana peels at aol",-1,1,FAIL
"foreman whips up special batch of concrete for favorite customer",1,1,MATCH
"this mountain bike trail is nothing short of terrifying",-1,-1,MATCH
"criss angel's nephew forced to sit through another lame mindfreak",1,1,MATCH
"new employee has never known decadent pleasures of old office",1,1,MATCH
"new biodiversity program busses in species from outside ecosystems",1,1,MATCH
"women in business q&a: stephanie teuwen president and co-founder, teuwen communications",-1,-1,MATCH
"malnutrition rates are up worldwide. here's why.",-1,-1,MATCH
"new software yellows neglected digital photos over time",1,-1,FAIL
"a century later the same old thrill",-1,-1,MATCH
"area man now checks inside boat in driveway every morning",1,1,MATCH
"on this week's best-dressed list, lupita nyong'o steals the show",-1,-1,MATCH
"impossible to tell if frazzled woman in walgreens uniform going to or coming from work",1,1,MATCH
"thousands of people who failed background checks in 2016 bought guns anyway",-1,-1,MATCH
"a safe birth for imelda",-1,-1,MATCH
"more mosques receive letter threatening genocide as police close in on suspected author",-1,-1,MATCH
"trump expels 60 russians, closes russian consulate in seattle after uk chemical attack",-1,-1,MATCH
"friend who's going through difficult emotional time carefully avoided",1,1,MATCH
"adolescent girl reaching age where she starts exploring stepfather's body",1,1,MATCH
"in the heights",-1,-1,MATCH
"ted cruz jokes about hillary clinton sitting in federal prison",-1,-1,MATCH
"ups reports troubling drop in residents answering doors in lingerie",1,1,MATCH
"want to prevent lone wolf terrorism? promote a 'sense of belonging' among immigrants",-1,-1,MATCH
"yale black law students association urges hate crimes charges for alleged charleston shooter",-1,-1,MATCH
"stephen baldwin's personal assistant promoted to stephen baldwin",1,1,MATCH
"paul pierce accidentally proves la is still a lakers town",-1,-1,MATCH
"garden too much for grandma this summer",1,1,MATCH
"u.s. army deserter bowe bergdahl faces life in prison as sentencing hearing begins",-1,1,FAIL
"what man thinks is recycling takes city workers 2 hours a day to sort",1,-1,FAIL
"america, the next hobby lobby case is heading for the supreme court",-1,-1,MATCH
"donovan mitchell uses footwear to send powerful message about gun violence",-1,-1,MATCH
"woman's tan lines don't make any sense",1,-1,FAIL
"the global movement to divest from fossil fuels is unstoppable",-1,-1,MATCH
"john mccain not going to ask cindy mccain twice",1,1,MATCH
"a look into the nyc that was never built",-1,-1,MATCH
"grandma getting to point where she looks like every other grandma",1,1,MATCH
"airbnb under fire from new 'share better' campaign",-1,1,FAIL
"pictures of smiling group of people taken where john lennon was murdered",1,1,MATCH
"rudy giuliani: bill de blasio should apologize to nypd",-1,-1,MATCH
"10 things i learned about ucsf benioff children's hospital oakland",-1,-1,MATCH
"with big names like the cure and grimes shining at bestival toronto, it was the details and even a michigan-born techno artist that made it a wonderland",-1,-1,MATCH
"sentient couch thinks it would look good over by the window",1,-1,FAIL
"area man dead of fries",1,1,MATCH
"nation would not be surprised at this point if chris brown allegedly traveled back in time and punched anne frank",1,1,MATCH
"new hampshire lets debunked gay conversion therapy remain legal",-1,1,FAIL
"'lost dog' poster really tooting dog's horn",1,1,MATCH
"nation too sad to fuck even though it's what prince would have wanted",1,1,MATCH
"sources: nfl knew what evil lurking within heart of man",1,1,MATCH
"clinton credits nevada victory to inescapable, pitch-black tide of fate",1,1,MATCH
"disturbingly deep voice emanates from minnie mouse costume",1,1,MATCH
"trump raises concern over members of urban communities voting more than zero times",1,-1,FAIL
"gruff, no-nonsense teacher only hard on students because he gets off on exploiting power",1,1,MATCH
"are you shamelessly self promoting?",-1,-1,MATCH
"dear mark ruffalo, timothy mcneil and matt bomer: why is matt bomer playing atrans woman?",-1,-1,MATCH
"libyans agree to come up with something for qaddafi to do all day in exchange for him leaving",1,1,MATCH
"how a night with arianna huffington changed my life (also, she smells really good)",-1,-1,MATCH
"three die in grenade attacks in burundi capital, as protests continue",-1,1,FAIL
"how many of the hundreds of thousands of untested rape kits in the us are in your city?",-1,-1,MATCH
"naked leadership",-1,1,FAIL
"infuriating video shows meek mill making homeless man do pushups for $20",-1,-1,MATCH
"drunk nutritionists recommend eating entire frozen pizza at 3 a.m.",1,1,MATCH
"these are the most generous cities in america",-1,-1,MATCH
"mike tyson does his best drake impression after seeing 'hotline bling' meme",-1,-1,MATCH
"gunman kills zero at kansas city area mall",1,1,MATCH
"insane man gets a little perspective by reminding himself that he is god",1,1,MATCH
"stolen tour bus leads police on chase of historic downtown philadelphia",1,-1,FAIL
"u.s. weighs bigger role in war in yemen",-1,1,FAIL
"trump lawyer sends cease-and-desist letter to steve bannon",-1,-1,MATCH
"deflategate: another image blow to the nfl that is not likely to hurt its business",-1,-1,MATCH
"second life makes dream of owning fictitious coffee shop come true",1,1,MATCH
"meek coworker taken down a notch",1,-1,FAIL
"delta airlines has its first black female captain",-1,-1,MATCH
"the counterintuitive reason you shouldn't say 'sorry'",-1,-1,MATCH
"human skeletons found under nyc's washington square park",-1,-1,MATCH
"jeff bridges seated directly behind support column at golden globes",1,1,MATCH
"7 things my intergenerational office taught me about friendship",-1,-1,MATCH
"taking up arms where birds feast on buffet of salmon",-1,1,FAIL
"donald trump's dr. oz gambit makes mockery of transparency norms",-1,-1,MATCH
"orrin hatch mistakenly left dangling in bondage-fetish dungeon",1,1,MATCH
"obama not sure how to handle compliment",1,1,MATCH
"bryan cranston once married a couple flying over the hollywood sign",-1,-1,MATCH
"congress gets another reminder from scientists that climate change isn't coming -- it's already here",-1,-1,MATCH
"government bails  out dow jones with 10,000 points",1,1,MATCH
"antidepressant medication label reminds users that pill should never be mixed with long look in mirror",1,1,MATCH
"lessons from kodak",-1,1,FAIL
"3 million reasons for small business owners to believe",-1,1,FAIL
"'this is the golden age of television,' claim executives who have not yet made show about robotic wizards",1,-1,FAIL
"'how to get away with murder's' heroine gets more complex",-1,1,FAIL
"kim kardashian says goodbye to obama with family photo and now we're crying just like north",-1,-1,MATCH
"scientists working on immortality better hurry up because ian mckellen is 73",1,1,MATCH
"'these kids should be in school instead of protesting,' say people so tantalizingly close to getting the point",1,-1,FAIL
"japan's economy emerges from recession, growth weaker than forecast",-1,1,FAIL
"nation braces for 13 more weeks of coworkers talking about their fantasy football teams",1,1,MATCH
"kylie jenner is celebrating her 18th birthday at a beach club in canada",-1,-1,MATCH
"cam girl has ash on forehead",1,1,MATCH
"medicaid expansion tied to employment among people with disabilities",-1,1,FAIL
"vlogger shamed in walmart fitting room because she might 'stretch' clothes",-1,1,FAIL
"dangerous and delusional",-1,-1,MATCH
"who's to blame for your so-called career?  surprise!",-1,-1,MATCH
"'miracle on ice' veteran wants congressional scrutiny on nhl concussions",-1,1,FAIL
"11 tales of struggle and self-discovery",-1,-1,MATCH
"democrats agree to reopen government without protections for dreamers",-1,-1,MATCH
"rubenesque woman has picassoesque face",1,1,MATCH
"relieved scott walker narrowly avoids acknowledging immigrants' humanity during campaign speech",1,1,MATCH
"airlines change the carry-on rules",-1,-1,MATCH
"slightly overweight middle-aged woman really carrying rest of church choir",1,1,MATCH
"obama family adopts 44-year-old portuguese water man",1,1,MATCH
"fridge magnet pushed to limits",1,1,MATCH
"this congressman's story perfectly illustrates gop obstructionism toward obama",-1,-1,MATCH
"beyonce shares more blue ivy photos, melts more hearts",-1,1,FAIL
"tlc producer wants list of 100 fucked-up families on desk by end of day",1,1,MATCH
"son's friend the kind who always gets nosebleeds",1,1,MATCH
"isis and the g-41 world",-1,-1,MATCH
"customer awkwardly accepts one cent, receipt",1,1,MATCH
"unlocking big data's value potential through design with small data",-1,1,FAIL
"man experiencing first real moment of peace in years resuscitated",1,1,MATCH
"responsible gun ownership",-1,-1,MATCH
"this is what happens when an nba champ crashes your bachelorette party",-1,-1,MATCH
"greyhound now offering direct service from kansas to l.a. porn director's driveway",1,1,MATCH
"even if you're a famous actor, you can't touch jessica williams without her permission",-1,-1,MATCH
"health inspector repulsed by restaurant's customers",1,1,MATCH
"taco bell to offer discreet purchasing charged under 'tbfoodsllc'",1,1,MATCH
